"cover_class","PlotVisit","PlotID","Date","Latitude","Longitude","GDMforb","GDMgrass","GDMshrub","NDVI","cc","cti","elev","esp6_14","esp6_15","gsri","hillshade","ndvi_dur_14","ndvi_dur_15","ndvi_ti_14","ndvi_ti_15","precip_14","precip_15","slope","Year","ndvi_dur","ndvi_ti","sum_precip","cc_std","cti_std","elev_std","gsri_std","hillshade_std","ndvi_ti_std","sum_precip_std","slope_std","class_name","Biomass","Gforb","Ggrass","Gshrub"
"3","1084.2015-07-28",1084,2015-07-28,46.50706,-113.75525,0,1.568,62.852,6272,45,5.32102178030584,1721.86295651551,3,3,627112.522648202,216.892143159975,-145.803373432276,255.657080285487,24.7752146277286,24.3265358080504,172.624460842027,123.951938239627,19.5194118969562,2015,255.657080285487,24.3265358080504,123.951938239627,1.32203523483956,-0.543119029852366,0.670568434768408,1.2197535582285,0.148537026643706,-0.593278832589677,-0.583638173070573,0.452895237843441,"Grass/Shrub/Open Woodland",87.6145950159438,1.17333333333333,2.2,84.2412616826105
"12","1085.2015-07-28",1085,2015-07-28,46.50443,-113.75744,11.994,3.275,15.38,4795,39.2649681218728,4.20405041820054,1526.03146627793,12,12,598214.372897032,204.323210350732,160.960665352714,260.060557346588,21.7157603335455,29.7054285975431,171.70482060114,123.735323795639,30.1569836511995,2015,260.060557346588,29.7054285975431,123.735323795639,1.02913633509605,-1.19453091561551,0.0811296848721367,0.695921290509855,-0.309586616775762,-0.158107235550941,-0.592485229333172,1.6236823265926,"Rx Dry Forest Burn 0-5",61.1648586830706,36.3866666666667,4.70666666666667,20.0715253497373
"3","1086.2015-08-03",1086,2015-08-03,46.76756,-113.72868,0.203,7.596,115.521,6888,46.605778867729,5.28970192348246,1190.18668331425,3,3,498941.34568386,215.107697144422,-509.317519113891,266.827931898373,22.4598300369661,30.4778632393957,176.57356548476,106.017521334298,15.5498182059551,2015,266.827931898373,30.4778632393957,106.017521334298,1.40404539164147,-0.5613846073661,-0.929739041036729,-1.10358543971827,0.0834959509582979,-0.0956145200687325,-1.31612300869521,0.0159958073742321,"Grass/Shrub/Open Woodland",200.110135723274,1.69333333333333,10.9466666666667,187.470135723274
"3","1087.2015-08-03",1087,2015-08-03,46.76617,-113.72401,0,0.865,129.775,6888,37.1180047208028,7.80665291737766,1111.19549147085,3,3,583308.32064056,251.244383876511,245.380870016049,238.978508144531,29.8821769141518,24.1175492387043,177.243142412841,105.834214831116,22.5191740620215,2015,238.978508144531,24.1175492387043,105.834214831116,0.919486862987387,0.906488114291119,-1.16749686699467,0.425721598713864,1.40063805347941,-0.610186590877709,-1.32360968833253,0.783053557177519,"Grass/Shrub/Open Woodland",197.796245273683,4.04,1.29333333333333,192.46291194035
"3","1088.2015-08-03",1088,2015-08-03,46.76758,-113.72476,0.17,34.327,64.189,6888,35.5436260095591,5.3060897187433,1133.41218699298,3,3,532454.109231336,222.431892754177,225.291502377757,252.954698931024,28.5581108488346,25.036461674346,176.622543998325,105.921815987899,7.54981820595512,2015,252.954698931024,25.036461674346,105.921815987899,0.839080371427747,-0.551827330450563,-1.10062620579761,-0.496104785152065,0.350454747602553,-0.535843299831247,-1.32003184583753,-0.86449618143488,"Grass/Shrub/Open Woodland",429.054039656959,6.78666666666667,49.52,372.747372990292
"3","1089.2015-08-03",1089,2015-08-03,46.76721,-113.72686,0.251,24.677,18.351,6888,45,5.35979723432298,1160.48035369753,3,3,530826.306408738,224.107816061889,-115.316100490411,256.995521462414,26.0651202199442,27.1731574832101,176.705686065449,105.958187421821,9.72509089702244,2015,256.995521462414,27.1731574832101,105.958187421821,1.32203523483956,-0.520505386853485,-1.01915296405819,-0.525611713841365,0.411540291098818,-0.362976993712319,-1.31854634876569,-0.625082409189878,"Grass/Shrub/Open Woodland",204.558961782419,3.85333333333333,35.4666666666667,165.238961782419
"2","109.2014-08-22",109,2014-08-22,46.69764,-113.75593,0.109,2.252,32.335,7430,45,7.96822815793722,1575.59729046086,2,2,526334.236815647,170.115958350672,193.597425667778,278.811210186332,25.3494095591565,37.3378626395697,183.967412734688,111.105376273912,20.402312008598,2014,193.597425667778,25.3494095591565,183.967412734688,1.32203523483956,1.0007179537627,0.230319263159694,-0.607038760969294,-1.55640296590219,-0.510524700604119,1.86753853384464,0.550068547245852,"Dry Forest (Burn >15)",145.661579345973,5.46666666666667,3.10666666666667,137.08824601264
"3","1090.2015-08-03",1090,2015-08-03,46.76882,-113.72728,0,24.314,51.559,6632,35.0644302600414,5.68701055619931,1165.34248464962,3,3,568839.668434944,234.469772067202,-341.522323184491,263.848510157947,24.4354816546635,29.7047237615469,176.050835362128,106.036696266904,7.67545106726839,2015,263.848510157947,29.7047237615469,106.036696266904,0.814606940280695,-0.329676280323372,-1.00451829837314,0.163450589636784,0.789222080806168,-0.158164259295068,-1.31533985820682,-0.850668840445192,"Grass/Shrub/Open Woodland",181.243632878898,0,35.9733333333333,145.270299545565
"12","1091.2015-08-07",1091,2015-08-07,46.77219,-113.73559,0,5.735,37.643,7308,45,6.87700894635681,1200.29390821822,12,12,501601.42480067,207.509105450268,205.184673158767,282.654595967746,21.0271783148572,39.2339992686897,174.763879057476,106.366954354277,12.431892754177,2015,282.654595967746,39.2339992686897,106.366954354277,1.32203523483956,0.364324588173844,-0.899317018485128,-1.05536659913271,-0.193464278252462,0.612788091561615,-1.30185132149442,-0.327167740375099,"Rx Dry Forest Burn 0-5",271.530597620836,2.45333333333333,7.92,261.157264287503
"12","1092.2015-08-07",1092,2015-08-07,46.77132,-113.73527,0,9.296,114.762,7318,59.2659825067306,5.96414173332134,1220.56928956165,12,12,477329.771005433,200.657043109933,205.019251930486,276.868062498876,22.5100100137267,39.808157763037,175.112037167185,106.333116204048,16.1673308760233,2015,276.868062498876,39.808157763037,106.333116204048,2.05062588067675,-0.168054819991067,-0.838289573827287,-1.49533509394355,-0.443214341518226,0.659239560054637,-1.30323335315118,0.0839601772471236,"Rx Dry Forest Burn 0-5",399.506792438628,0.4,14.8933333333333,384.213459105295
"3","1093.2015-08-07",1093,2015-08-07,46.77135,-113.73388,0,13.08,125.758,7308,45,5.55708107189436,1215.04987766469,3,3,528969.0160854,214.853084960554,227.547590307842,255.505523696075,22.1744920720444,35.8266285416306,174.991409180886,106.299215446712,7.56905172671028,2015,255.505523696075,35.8266285416306,106.299215446712,1.32203523483956,-0.405450479428877,-0.854902608047461,-0.559278526777953,0.0742156195966177,0.337119655876507,-1.30461794183311,-0.862379311317191,"Grass/Shrub/Open Woodland",530.21389922985,4.37333333333333,18.76,507.080565896516
"3","1094.2015-08-07",1094,2015-08-07,46.77153,-113.73269,0,9.385,56.645,7308,42.4703305488914,4.84141765504329,1198.61763158754,3,3,513927.767786763,221.351727697957,244.999298849189,238.899147419441,21.7105987567267,32.7520685359414,174.900938191161,106.273789878711,14.1560391703122,2015,238.899147419441,32.7520685359414,106.273789878711,1.19284024260763,-0.822821659889543,-0.904362491000679,-0.831928896211214,0.311083930798908,0.0883767936873235,-1.30565638334456,-0.137405602007482,"Grass/Shrub/Open Woodland",247.522526643222,0,13.6533333333333,233.869193309889
"3","1095.2015-08-07",1095,2015-08-07,46.76889,-113.73139,0,13.867,34.976,7104,16.2599453996054,7.15918869842836,1210.96141404102,3,3,542440.281013332,223.110649504551,118.113507982051,269.165043808462,13.5783930368932,31.5161867393107,175.975064216264,106.132585862481,6.95071349322222,2015,269.165043808462,31.5161867393107,106.132585862481,-0.145773584694489,0.528890351144383,-0.867208590524572,-0.31508700181875,0.375194677411725,-0.0116104483416459,-1.31142349588377,-0.930434543937268,"Grass/Shrub/Open Woodland",70.5839756420078,0,20.7866666666667,49.7973089753411
"12","1096.2015-08-11",1096,2015-08-11,45.81474,-114.27979,1.05,6.978,20.392,5718,19.5404808445209,4.71773484570954,1548.35306627996,12,12,618989.346726836,245.823310587602,278.483017895634,220.679153036131,29.1799019222749,17.5165942010111,153.442167775745,139.532958535385,16.49958721829,2015,220.679153036131,17.5165942010111,139.532958535385,0.021769550688943,-0.894952830658973,0.14831610103492,1.07250601121922,1.20304595206147,-1.14422737922456,0.052728269755417,0.120528808196737,"Rx Dry Forest Burn 0-5",37.434457848083,1.44,10.0266666666667,25.9677911814164
"3","1097.2015-08-11",1097,2015-08-11,45.81618,-114.28146,3.978,37.271,0,5624,24.0710796307751,4.44592971671314,1610.50887104476,3,3,563196.248985513,239.401252039669,-78.1706342784547,242.607768643087,31.246879189324,24.9058767436748,155.151520343198,140.340149409715,19.6188104739317,2015,242.607768643087,24.9058767436748,140.340149409715,0.253155779723555,-1.05346816744068,0.335400618519388,0.0611532026643352,0.968969049520597,-0.546408086127121,0.0856958916202407,0.463835194184183,"Grass/Shrub/Open Woodland",178.949100444234,9.18666666666667,50.7733333333333,118.989100444234
"12","1098.2015-08-11",1098,2015-08-11,45.81254,-114.27837,0.823,4.483,0,5087,35,6.79326608627669,1490.33201850733,12,12,589555.04117318,202.863428755952,288.236266964063,211.809103985072,22.8175784014942,11.7464342617173,150.614322528774,138.328174761197,18.4300037924024,2015,211.809103985072,11.7464342617173,138.328174761197,0.811316365323599,0.315486187965295,-0.0263230942511724,0.538954930625532,-0.362794034855501,-1.61105388315795,0.0035219950570134,0.332993349268023,"Rx Dry Forest Burn 0-5",118.557716568987,3.681904,6.22666666666667,108.64914590232
"3","1099.2015-08-11",1099,2015-08-11,45.81361,-114.28311,0.106,7.848,3.687,5218,15.0889412573064,5.03501117909314,1575.52928345191,3,3,626626.143718532,237.766863621638,-979.408488350958,161.882440047871,39.8161883030186,20.9705751455213,152.380090897974,139.520336133771,18.2062701579772,2015,161.882440047871,20.9705751455213,139.520336133771,-0.20557897586983,-0.709918924106639,0.23011456693697,1.21093704298814,0.909397406629777,-0.864788010828887,0.0522127404342949,0.308368890175708,"Grass/Shrub/Open Woodland",67.3247168090573,0.56,11.0133333333333,55.751383475724
"2","11.2014-08-29",11,2014-08-29,46.57806,-113.83122,0.079,3.412,54.698,7359,45,6.69366498310443,1994.25461218387,2,2,625941.480870921,237.862249869556,-232.753276917952,275.164908592556,25.5350604914313,15.261050171356,182.239013897731,124.806592650569,9.13763121297691,2014,NA,25.5350604914313,182.239013897731,1.32203523483956,0.257399342910253,1.4904477953582,1.19852626599463,0.912874129442387,-0.495504878523339,1.79694655727439,-0.68973910238368,"Dry Forest (Burn >15)",104.286903303533,12.1466666666667,4.70666666666667,87.4335699701998
"12","1100.2015-08-11",1100,2015-08-11,45.81101,-114.28016,0.014,7.25,8.558,5187,35,12.6311068455055,1441.62545448511,12,12,555885.209280835,218.249272822916,228.166764608687,152.678046324453,19.8931185272854,14.3130420904832,149.727425501537,138.309022545865,10.26526039094,2015,152.678046324453,14.3130420904832,138.309022545865,0.8113163653236,3.72008453915885,-0.172926361040237,-0.0713728774085826,0.198002895800228,-1.40340616242293,0.00273977239687874,-0.565630545190688,"Rx Dry Forest Burn 0-5",210.57727506729,0.28,10,200.29727506729
"12","1101.2015-08-11",1101,2015-08-11,45.81963,-114.27502,0,15.281,73.584,5609,35,4.42444876432766,1597.42135190198,12,12,595565.932771228,248.694803505491,204.764150117199,317.435974809326,26.8858376653507,14.9474171780115,157.840054875614,140.693309130939,20.6575153503768,2015,317.435974809326,14.9474171780115,140.693309130939,0.8113163653236,-1.06599574708698,0.296008123913928,0.64791342810473,1.30770868019932,-1.35208295692969,0.100119786286868,0.57815660949004,"Rx Dry Forest Burn 0-5",203.173245521554,0.88,21.1066666666667,181.186578854888
"12","1102.2015-08-11",1102,2015-08-11,45.82174,-114.27261,3.214,10.425,14.781,5553,2.73179569551701,5.42003046558529,1630.97199567135,12,12,609586.677456674,246.020178001642,205.596933668272,306.861259368037,29.0969231677478,21.114529630247,159.347859744681,141.096501715878,15.6959823918871,2015,306.861259368037,21.114529630247,141.096501715878,-0.836681717045953,-0.485377679829524,0.396993157003567,0.902065287200276,1.21022155068704,-0.85314157996093,0.116587143762911,0.0320828567197229,"Rx Dry Forest Burn 0-5",66.6057175633284,5.44,14.9333333333333,46.2323842299951
"12","1103.2015-08-11",1103,2015-08-11,45.81951,-114.26773,1.577,8.272,107.529,5356,0,4.48287791846814,1476.7460231816,12,12,441172.562473653,206.575231630613,236.593852583266,175.677213503932,17.7723505891515,14.3238285876634,156.208770097919,139.406612962775,33.0368159146705,2015,175.677213503932,14.3238285876634,139.406612962775,-0.976199677982254,-1.03192016845222,-0.0672159664403076,-2.15075119160606,-0.227502941935958,-1.40253349635799,0.0475680118850876,1.94064098123013,"Rx Dry Forest Burn 0-5",391.683264530893,9.17333333333333,11.9333333333333,370.576597864226
"3","1104.2015-08-11",1104,2015-08-11,45.82141,-114.27317,2.695,6.391,7.593,5553,0.261937845285401,4.53768213244596,1628.22349579949,3,3,628034.17843332,237.695391233976,201.999362952698,321.283730248972,28.7294598552509,18.9843828802347,159.153866418601,141.050059596443,15.6870960959558,2015,321.283730248972,18.9843828802347,141.050059596443,-0.962822017959493,-0.999958636056465,0.388720369380921,1.23646026935469,0.906792317467743,-1.02547804387791,0.114690335609057,0.031104817672506,"Grass/Shrub/Open Woodland",29.9758185223516,11.0133333333333,9.29333333333333,9.66915185568495
"12","1105.2015-08-11",1105,2015-08-11,45.82006,-114.27076,0.66,15.09,0,5498,9.61186529542163,4.96934965085748,1565.75266376336,12,12,583492.169310613,244.899775859605,227.268531948217,280.575930963734,22.6473627425433,29.9838772012304,157.402107275051,140.140684821827,19.0116450286874,2015,280.575930963734,29.9838772012304,140.140684821827,-0.485303580220513,-0.748212385677098,0.200687642388526,0.429054194972809,1.1693841367876,-0.13557975112208,0.0775492768380089,0.397009655381764,"Rx Dry Forest Burn 0-5",226.576812912962,1.36,21.36,203.856812912962
"1","12.2014-08-29",12,2014-08-29,46.57597,-113.83202,1.712,1.04,91.429,7328,29.0837524601354,6.07398606814522,1969.0181701224,1,1,634233.171740203,218.91271526273,187.084296779079,261.989327404173,30.2814601504634,22.9748507680499,182.015062269625,125.006435572039,12.1169809708908,2014,187.084296779079,30.2814601504634,182.015062269625,0.50916243978998,-0.103994175541641,1.41448791351032,1.34882845726562,0.222184635995619,-0.111504229943781,1.7877998327186,-0.361827403170737,"Mesic Forest (Burn >15)",155.319818755154,7.64,1.53333333333333,146.146485421821
"4","1200.2015-07-16",1200,2015-07-16,46.67586,-114.00526,0,16.751,0,2599,0,5.81546338718351,1201.15745589164,4,4,545359.785867538,203.451126274932,167.046566476802,268.483691728767,12.5801481534159,12.6628091926474,136.345012444057,111.31335886525,7.27443686253391,2015,268.483691728767,12.6628091926474,111.31335886525,-0.976199677982254,-0.254763257750151,-0.896717801880696,-0.262165591224553,-0.341373112911686,-1.53691588528632,-1.09982823291122,-0.894805064778613,"Dry Ag",101.106666666667,0,101.106666666667,0
"4","1201.2015-07-16",1201,2015-07-16,46.67507,-114.00693,1.65,11.342,0,2663,0,6.58243620685013,1188.6082288436,4,4,523337.210872528,194.841952950446,158.205669400105,305.94327076633,11.4621942708078,10.2862876553497,135.756862993479,111.125872799513,9.70680185715458,2015,305.94327076633,10.2862876553497,111.125872799513,-0.976199677982254,0.192531299423109,-0.934490075861708,-0.661365384289954,-0.655167920323099,-1.7291849475742,-1.10748561596239,-0.627095328325711,"Dry Ag",54.0533333333333,5.74666666666667,48.3066666666667,0
"4","1202.2015-07-16",1202,2015-07-16,46.69481,-114.02106,0,41.672,0,2797,0,6.88149468511749,1157.1766894124,4,4,552661.857917345,203.892775096022,148.494925212895,346.578980379273,8.27735667721326,15.6279471416625,136.304822446403,111.418346273557,9.08787246575548,2015,346.578980379273,15.6279471416625,111.418346273557,-0.976199677982254,0.366940647675698,-1.0290967567748,-0.12980206643728,-0.325275503822649,-1.29702565746218,-1.09554029397671,-0.695215624671386,"Dry Ag",104.373333333333,0,104.373333333333,0
"4","1203.2015-07-16",1203,2015-07-16,46.69595,-114.02146,0,31.617,0,2686,0,8.06571453627943,1157.74479665822,4,4,561019.447417621,208.80537487071,144.332555018564,345.317647144962,9.27768539308967,15.9680293206316,136.3777077747,111.45625370409,8.43142051373337,2015,345.317647144962,15.9680293206316,111.45625370409,-0.976199677982254,1.05757150230169,-1.0273867946825,0.0216946590724117,-0.146216697351285,-1.26951179713101,-1.09399206309922,-0.767465710270583,"Dry Ag",96.1466666666667,1.73333333333333,94.4133333333333,0
"4","1204.2015-07-16",1204,2015-07-16,46.69637,-114.02289,0,25.6,0,2871,0,5.34276525029547,1147.65739643291,4,4,552420.392239702,205.745034493156,141.148610537711,251.226916912064,8.98096085897835,17.0638481871038,136.043718647471,111.375394942869,8,2015,251.226916912064,17.0638481871038,111.375394942869,-0.976199677982254,-0.530438351305446,-1.0577491463722,-0.134179077235026,-0.257762705683655,-1.18085614533602,-1.09729452990001,-0.814948498539351,"Dry Ag",116.143701451446,7.36,65.5733333333333,43.2103681181132
"4","1205.2015-07-16",1205,2015-07-16,46.6951,-114.02276,0,31.924,0,2797,0,8.39480302274465,1137.22597591918,4,4,552164.930384061,203.285371815843,147.269803605459,345.93484947509,8.71450551810807,17.4472343518862,135.778083748196,111.279138172547,9.72509089702244,2015,345.93484947509,17.4472343518862,111.279138172547,-0.976199677982254,1.24949419506186,-1.08914697447328,-0.13880979457536,-0.347414678879416,-1.14983883821719,-1.10122588852512,-0.625082409189878,"Dry Ag",75.7866666666667,0,75.7866666666667,0
