"","VisitDate","PlotID.x","PlotM","Species","Total","Live","Senesced","Quadrat","QuadratVisit","PlotVisit","LifeForm","NameScientific","Genus","Genus2","Cover","RescaledCover","Date","PlotID.y","EM","FL","FR","MS","SE","index","EM.cov","FL.cov","FR.cov","MS.cov","SE.cov","SE.de","EM.de","FL.de","FR.de","MS.de","DE"
"2796",2014-08-21,790,0,"CARE SP",2,90,10,"790-0","790.2014-08-21.0","790.2014-08-21","graminoid","Carex sp.","Carex","Carex sp",30,0.0666666666666667,2014-08-21,790,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2797",2014-08-21,790,20,"CARE SP",1,90,10,"790-20","790.2014-08-21.20","790.2014-08-21","graminoid","Carex sp.","Carex","Carex sp",22,0.0454545454545455,2014-08-21,790,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2798",2014-08-21,790,40,"CARE SP",1,80,20,"790-40","790.2014-08-21.40","790.2014-08-21","graminoid","Carex sp.","Carex","Carex sp",35,0.0285714285714286,2014-08-21,790,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2799",2014-08-21,791,20,"CARE SP",1,85,15,"791-20","791.2014-08-21.20","791.2014-08-21","graminoid","Carex sp.","Carex","Carex sp",23,0.0434782608695652,2014-08-21,791,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2800",2014-08-21,793,30,"CARE SP",5,95,5,"793-30","793.2014-08-21.30","793.2014-08-21","graminoid","Carex sp.","Carex","Carex sp",37,0.135135135135135,2014-08-21,793,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2801",2014-08-21,793,40,"CARE SP",3,85,15,"793-40","793.2014-08-21.40","793.2014-08-21","graminoid","Carex sp.","Carex","Carex sp",24,0.125,2014-08-21,793,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2802",2014-08-22,106,40,"CARE SP",2,85,15,"106-40","106.2014-08-22.40","106.2014-08-22","graminoid","Carex sp.","Carex","Carex sp",6,0.333333333333333,2014-08-22,106,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2803",2014-08-22,109,10,"CARE SP",1,85,15,"109-10","109.2014-08-22.10","109.2014-08-22","graminoid","Carex sp.","Carex","Carex sp",9,0.111111111111111,2014-08-22,109,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2804",2014-08-25,318,0,"CARE SP",1,80,20,"318-0","318.2014-08-25.0","318.2014-08-25","graminoid","Carex sp.","Carex","Carex sp",55,0.0181818181818182,2014-08-25,318,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.2651356191337,3.2651356191337
"2805",2014-08-25,632,20,"CARE SP",1,100,0,"632-20","632.2014-08-25.20","632.2014-08-25","graminoid","Carex sp.","Carex","Carex sp",3,0.333333333333333,2014-08-25,632,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,3.24476378296418,0,3.24476378296418
"2806",2014-08-25,632,40,"CARE SP",1,99,1,"632-40","632.2014-08-25.40","632.2014-08-25","graminoid","Carex sp.","Carex","Carex sp",3,0.333333333333333,2014-08-25,632,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,3.24476378296418,0,3.24476378296418
"2807",2014-08-25,635,0,"CARE SP",2,100,0,"635-0","635.2014-08-25.0","635.2014-08-25","graminoid","Carex sp.","Carex","Carex sp",15,0.133333333333333,2014-08-25,635,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2808",2014-08-27,734,10,"CARE SP",5,90,10,"734-10","734.2014-08-27.10","734.2014-08-27","graminoid","Carex sp.","Carex","Carex sp",20,0.25,2014-08-27,734,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2809",2014-08-27,734,20,"CARE SP",10,90,10,"734-20","734.2014-08-27.20","734.2014-08-27","graminoid","Carex sp.","Carex","Carex sp",25,0.4,2014-08-27,734,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2810",2014-08-27,734,30,"CARE SP",2,90,10,"734-30","734.2014-08-27.30","734.2014-08-27","graminoid","Carex sp.","Carex","Carex sp",9,0.222222222222222,2014-08-27,734,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2811",2014-08-27,736,0,"CARE SP",3,85,15,"736-0","736.2014-08-27.0","736.2014-08-27","graminoid","Carex sp.","Carex","Carex sp",23,0.130434782608696,2014-08-27,736,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2812",2014-08-27,736,20,"CARE SP",1,85,15,"736-20","736.2014-08-27.20","736.2014-08-27","graminoid","Carex sp.","Carex","Carex sp",12,0.0833333333333333,2014-08-27,736,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2813",2014-08-27,736,30,"CARE SP",1,90,10,"736-30","736.2014-08-27.30","736.2014-08-27","graminoid","Carex sp.","Carex","Carex sp",13,0.0769230769230769,2014-08-27,736,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2814",2014-08-27,736,40,"CARE SP",10,95,5,"736-40","736.2014-08-27.40","736.2014-08-27","graminoid","Carex sp.","Carex","Carex sp",31,0.32258064516129,2014-08-27,736,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2815",2014-08-29,8,10,"CARE SP",1,95,5,"8-10","8.2014-08-29.10","8.2014-08-29","graminoid","Carex sp.","Carex","Carex sp",11,0.0909090909090909,2014-08-29,8,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,3.24476378296418,0,3.24476378296418
"2816",2014-08-29,8,20,"CARE SP",3,99,1,"8-20","8.2014-08-29.20","8.2014-08-29","graminoid","Carex sp.","Carex","Carex sp",23,0.130434782608696,2014-08-29,8,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,3.24476378296418,0,3.24476378296418
"2817",2014-08-29,8,30,"CARE SP",2,95,5,"8-30","8.2014-08-29.30","8.2014-08-29","graminoid","Carex sp.","Carex","Carex sp",17,0.117647058823529,2014-08-29,8,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,3.24476378296418,0,3.24476378296418
"2818",2014-08-29,8,40,"CARE SP",3,95,5,"8-40","8.2014-08-29.40","8.2014-08-29","graminoid","Carex sp.","Carex","Carex sp",18,0.166666666666667,2014-08-29,8,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,3.24476378296418,0,3.24476378296418
"2819",2014-08-29,10,0,"CARE SP",3,90,10,"10-0","10.2014-08-29.0","10.2014-08-29","graminoid","Carex sp.","Carex","Carex sp",24,0.125,2014-08-29,10,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2820",2014-08-29,10,10,"CARE SP",1,90,10,"10-10","10.2014-08-29.10","10.2014-08-29","graminoid","Carex sp.","Carex","Carex sp",21,0.0476190476190476,2014-08-29,10,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2821",2014-08-29,10,20,"CARE SP",3,95,5,"10-20","10.2014-08-29.20","10.2014-08-29","graminoid","Carex sp.","Carex","Carex sp",25,0.12,2014-08-29,10,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2822",2014-08-29,10,30,"CARE SP",2,95,5,"10-30","10.2014-08-29.30","10.2014-08-29","graminoid","Carex sp.","Carex","Carex sp",37,0.0540540540540541,2014-08-29,10,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2823",2014-08-29,10,40,"CARE SP",3,95,5,"10-40","10.2014-08-29.40","10.2014-08-29","graminoid","Carex sp.","Carex","Carex sp",43,0.0697674418604651,2014-08-29,10,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2824",2014-08-29,11,0,"CARE SP",2,95,5,"11-0","11.2014-08-29.0","11.2014-08-29","graminoid","Carex sp.","Carex","Carex sp",17,0.117647058823529,2014-08-29,11,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2825",2014-08-29,11,10,"CARE SP",5,95,5,"11-10","11.2014-08-29.10","11.2014-08-29","graminoid","Carex sp.","Carex","Carex sp",15,0.333333333333333,2014-08-29,11,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2826",2014-08-29,11,30,"CARE SP",2,95,5,"11-30","11.2014-08-29.30","11.2014-08-29","graminoid","Carex sp.","Carex","Carex sp",40,0.05,2014-08-29,11,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2827",2014-08-29,12,0,"CARE SP",3,95,5,"12-0","12.2014-08-29.0","12.2014-08-29","graminoid","Carex sp.","Carex","Carex sp",21,0.142857142857143,2014-08-29,12,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,3.24476378296418,0,3.24476378296418
"2828",2014-08-29,12,10,"CARE SP",2,95,5,"12-10","12.2014-08-29.10","12.2014-08-29","graminoid","Carex sp.","Carex","Carex sp",47,0.0425531914893617,2014-08-29,12,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,3.24476378296418,0,3.24476378296418
"2829",2014-08-29,12,20,"CARE SP",1,95,5,"12-20","12.2014-08-29.20","12.2014-08-29","graminoid","Carex sp.","Carex","Carex sp",22,0.0454545454545455,2014-08-29,12,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,3.24476378296418,0,3.24476378296418
"2830",2014-08-29,12,30,"CARE SP",1,90,10,"12-30","12.2014-08-29.30","12.2014-08-29","graminoid","Carex sp.","Carex","Carex sp",39,0.0256410256410256,2014-08-29,12,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,3.24476378296418,0,3.24476378296418
"2831",2014-08-29,12,40,"CARE SP",1,95,5,"12-40","12.2014-08-29.40","12.2014-08-29","graminoid","Carex sp.","Carex","Carex sp",39,0.0256410256410256,2014-08-29,12,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,3.24476378296418,0,3.24476378296418
"2832",2015-07-24,444,0,"CARE SP",1,100,0,"444-0","444.2015-07-24.0","444.2015-07-24","graminoid","Carex sp.","Carex","Carex sp",25,0.04,2015-07-24,444,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2833",2015-07-24,444,20,"CARE SP",1,100,0,"444-20","444.2015-07-24.20","444.2015-07-24","graminoid","Carex sp.","Carex","Carex sp",31,0.032258064516129,2015-07-24,444,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2834",2015-07-24,444,30,"CARE SP",1,100,0,"444-30","444.2015-07-24.30","444.2015-07-24","graminoid","Carex sp.","Carex","Carex sp",43,0.0232558139534884,2015-07-24,444,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2835",2015-07-27,550,10,"CARE SP",2,95,5,"550-10","550.2015-07-27.10","550.2015-07-27","graminoid","Carex sp.","Carex","Carex sp",26,0.0769230769230769,2015-07-27,550,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2836",2015-07-27,550,30,"CARE SP",1,100,0,"550-30","550.2015-07-27.30","550.2015-07-27","graminoid","Carex sp.","Carex","Carex sp",26,0.0384615384615385,2015-07-27,550,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2837",2015-07-28,552,0,"CARE SP",5,100,0,"552-0","552.2015-07-28.0","552.2015-07-28","graminoid","Carex sp.","Carex","Carex sp",59,0.0847457627118644,2015-07-28,552,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2838",2015-07-28,552,10,"CARE SP",1,100,0,"552-10","552.2015-07-28.10","552.2015-07-28","graminoid","Carex sp.","Carex","Carex sp",60,0.0166666666666667,2015-07-28,552,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2839",2015-07-28,552,40,"CARE SP",3,100,0,"552-40","552.2015-07-28.40","552.2015-07-28","graminoid","Carex sp.","Carex","Carex sp",90,0.0333333333333333,2015-07-28,552,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2840",2015-07-29,620,0,"CARE SP",5,90,10,"620-0","620.2015-07-29.0","620.2015-07-29","graminoid","Carex sp.","Carex","Carex sp",60,0.0833333333333333,2015-07-29,620,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2841",2015-07-29,620,30,"CARE SP",5,100,0,"620-30","620.2015-07-29.30","620.2015-07-29","graminoid","Carex sp.","Carex","Carex sp",65,0.0769230769230769,2015-07-29,620,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2842",2015-07-29,621,10,"CARE SP",2,100,0,"621-10","621.2015-07-29.10","621.2015-07-29","graminoid","Carex sp.","Carex","Carex sp",54,0.037037037037037,2015-07-29,621,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2843",2015-07-29,621,20,"CARE SP",2,100,0,"621-20","621.2015-07-29.20","621.2015-07-29","graminoid","Carex sp.","Carex","Carex sp",32,0.0625,2015-07-29,621,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2844",2015-07-29,623,10,"CARE SP",5,100,0,"623-10","623.2015-07-29.10","623.2015-07-29","graminoid","Carex sp.","Carex","Carex sp",19,0.263157894736842,2015-07-29,623,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2845",2015-07-29,623,20,"CARE SP",5,100,0,"623-20","623.2015-07-29.20","623.2015-07-29","graminoid","Carex sp.","Carex","Carex sp",41,0.121951219512195,2015-07-29,623,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2846",2015-07-29,1065,10,"CARE SP",1,95,5,"1065-10","1065.2015-07-29.10","1065.2015-07-29","graminoid","Carex sp.","Carex","Carex sp",11,0.0909090909090909,2015-07-29,1065,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2847",2015-07-29,1065,20,"CARE SP",1,95,5,"1065-20","1065.2015-07-29.20","1065.2015-07-29","graminoid","Carex sp.","Carex","Carex sp",11,0.0909090909090909,2015-07-29,1065,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2848",2015-08-10,917,20,"CARE SP",2,80,20,"917-20","917.2015-08-10.20","917.2015-08-10","graminoid","Carex sp.","Carex","Carex sp",49,0.0408163265306122,2015-08-10,917,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2849",2015-08-10,918,0,"CARE SP",5,90,10,"918-0","918.2015-08-10.0","918.2015-08-10","graminoid","Carex sp.","Carex","Carex sp",18,0.277777777777778,2015-08-10,918,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.2651356191337,3.2651356191337
"2850",2015-08-10,918,30,"CARE SP",3,90,10,"918-30","918.2015-08-10.30","918.2015-08-10","graminoid","Carex sp.","Carex","Carex sp",32,0.09375,2015-08-10,918,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.2651356191337,3.2651356191337
"2851",2015-08-10,918,40,"CARE SP",2,90,10,"918-40","918.2015-08-10.40","918.2015-08-10","graminoid","Carex sp.","Carex","Carex sp",32,0.0625,2015-08-10,918,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.2651356191337,3.2651356191337
"2852",2015-08-10,919,10,"CARE SP",5,60,40,"919-10","919.2015-08-10.10","919.2015-08-10","graminoid","Carex sp.","Carex","Carex sp",33,0.151515151515152,2015-08-10,919,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2853",2015-08-17,286,0,"CARE SP",5,70,30,"286-0","286.2015-08-17.0","286.2015-08-17","graminoid","Carex sp.","Carex","Carex sp",30,0.166666666666667,2015-08-17,286,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2854",2015-08-17,286,10,"CARE SP",5,70,30,"286-10","286.2015-08-17.10","286.2015-08-17","graminoid","Carex sp.","Carex","Carex sp",11,0.454545454545455,2015-08-17,286,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2855",2015-08-17,286,20,"CARE SP",35,60,40,"286-20","286.2015-08-17.20","286.2015-08-17","graminoid","Carex sp.","Carex","Carex sp",45,0.777777777777778,2015-08-17,286,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2856",2015-08-17,286,30,"CARE SP",15,60,40,"286-30","286.2015-08-17.30","286.2015-08-17","graminoid","Carex sp.","Carex","Carex sp",15,1,2015-08-17,286,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2857",2015-08-17,286,40,"CARE SP",5,60,40,"286-40","286.2015-08-17.40","286.2015-08-17","graminoid","Carex sp.","Carex","Carex sp",5,1,2015-08-17,286,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2858",2015-08-17,287,10,"CARE SP",1,80,20,"287-10","287.2015-08-17.10","287.2015-08-17","graminoid","Carex sp.","Carex","Carex sp",40,0.025,2015-08-17,287,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2859",2015-08-17,287,30,"CARE SP",1,90,10,"287-30","287.2015-08-17.30","287.2015-08-17","graminoid","Carex sp.","Carex","Carex sp",3,0.333333333333333,2015-08-17,287,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2860",2015-08-17,287,40,"CARE SP",4,90,10,"287-40","287.2015-08-17.40","287.2015-08-17","graminoid","Carex sp.","Carex","Carex sp",29,0.137931034482759,2015-08-17,287,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2861",2015-08-25,691,20,"CARE SP",1,60,40,"691-20","691.2015-08-25.20","691.2015-08-25","graminoid","Carex sp.","Carex","Carex sp",66,0.0151515151515152,2015-08-25,691,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.2651356191337,3.2651356191337
"2862",2015-08-25,692,10,"CARE SP",1,90,10,"692-10","692.2015-08-25.10","692.2015-08-25","graminoid","Carex sp.","Carex","Carex sp",9,0.111111111111111,2015-08-25,692,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2863",2015-08-25,693,0,"CARE SP",1,90,10,"693-0","693.2015-08-25.0","693.2015-08-25","graminoid","Carex sp.","Carex","Carex sp",12,0.0833333333333333,2015-08-25,693,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2864",2015-08-25,693,40,"CARE SP",1,90,10,"693-40","693.2015-08-25.40","693.2015-08-25","graminoid","Carex sp.","Carex","Carex sp",9,0.111111111111111,2015-08-25,693,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2865",2015-08-31,613,20,"CARE SP",2,70,30,"613-20","613.2015-08-31.20","613.2015-08-31","graminoid","Carex sp.","Carex","Carex sp",15,0.133333333333333,2015-08-31,613,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,3.24476378296418,0,3.24476378296418
"2866",2015-08-31,613,30,"CARE SP",3,70,30,"613-30","613.2015-08-31.30","613.2015-08-31","graminoid","Carex sp.","Carex","Carex sp",10,0.3,2015-08-31,613,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,3.24476378296418,0,3.24476378296418
"2867",2015-08-31,614,30,"CARE SP",2,60,40,"614-30","614.2015-08-31.30","614.2015-08-31","graminoid","Carex sp.","Carex","Carex sp",19,0.105263157894737,2015-08-31,614,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,3.24476378296418,0,3.24476378296418
"2868",2015-07-27,550,0,"CARUTR",5,95,5,"550-0","550.2015-07-27.0","550.2015-07-27","graminoid","Carex utriculata","Carex","Carex sp",10,0.5,2015-07-27,550,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,3.24476378296418,0,3.24476378296418
"2869",2015-07-29,620,0,"CARUTR",10,95,5,"620-0","620.2015-07-29.0","620.2015-07-29","graminoid","Carex utriculata","Carex","Carex sp",60,0.166666666666667,2015-07-29,620,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.2651356191337,3.2651356191337
"2870",2015-08-17,288,10,"CARUTR",20,80,20,"288-10","288.2015-08-17.10","288.2015-08-17","graminoid","Carex utriculata","Carex","Carex sp",21,0.952380952380952,2015-08-17,288,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.2651356191337,3.2651356191337
"2871",2015-08-17,288,20,"CARUTR",2,90,10,"288-20","288.2015-08-17.20","288.2015-08-17","graminoid","Carex utriculata","Carex","Carex sp",2,1,2015-08-17,288,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.2651356191337,3.2651356191337
"2872",2015-08-17,289,20,"CARUTR",20,90,10,"289-20","289.2015-08-17.20","289.2015-08-17","graminoid","Carex utriculata","Carex","Carex sp",24,0.833333333333333,2015-08-17,289,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.2651356191337,3.2651356191337
"2873",2015-08-17,293,10,"CARUTR",25,90,10,"293-10","293.2015-08-17.10","293.2015-08-17","graminoid","Carex utriculata","Carex","Carex sp",50,0.5,2015-08-17,293,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.2651356191337,3.2651356191337
"2874",2015-08-17,293,20,"CARUTR",5,90,10,"293-20","293.2015-08-17.20","293.2015-08-17","graminoid","Carex utriculata","Carex","Carex sp",12,0.416666666666667,2015-08-17,293,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.2651356191337,3.2651356191337
"2875",2015-08-17,293,30,"CARUTR",15,90,10,"293-30","293.2015-08-17.30","293.2015-08-17","graminoid","Carex utriculata","Carex","Carex sp",29,0.517241379310345,2015-08-17,293,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.2651356191337,3.2651356191337
"2876",2015-08-17,293,40,"CARUTR",40,90,10,"293-40","293.2015-08-17.40","293.2015-08-17","graminoid","Carex utriculata","Carex","Carex sp",65,0.615384615384615,2015-08-17,293,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.2651356191337,3.2651356191337
"2877",2015-08-21,282,20,"CARVES",1,100,0,"282-20","282.2015-08-21.20","282.2015-08-21","graminoid","Carex vesicaria","Carex","Carex sp",33,0.0303030303030303,2015-08-21,282,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2878",2015-08-21,282,30,"CARVES",1,100,0,"282-30","282.2015-08-21.30","282.2015-08-21","graminoid","Carex vesicaria","Carex","Carex sp",34,0.0294117647058824,2015-08-21,282,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2879",2015-08-21,282,40,"CARVES",1,100,0,"282-40","282.2015-08-21.40","282.2015-08-21","graminoid","Carex vesicaria","Carex","Carex sp",30,0.0333333333333333,2015-08-21,282,1,0,0,0,0,"10000",1,0,0,0,0,0,3.14267269385885,0,0,0,3.14267269385885
"2880",2015-08-21,283,10,"CARVES",2,95,5,"283-10","283.2015-08-21.10","283.2015-08-21","graminoid","Carex vesicaria","Carex","Carex sp",38,0.0526315789473684,2015-08-21,283,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.2651356191337,3.2651356191337
"2881",2015-08-21,283,20,"CARVES",2,95,5,"283-20","283.2015-08-21.20","283.2015-08-21","graminoid","Carex vesicaria","Carex","Carex sp",14,0.142857142857143,2015-08-21,283,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.2651356191337,3.2651356191337
"2882",2015-08-21,283,30,"CARVES",1,90,10,"283-30","283.2015-08-21.30","283.2015-08-21","graminoid","Carex vesicaria","Carex","Carex sp",18,0.0555555555555556,2015-08-21,283,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.2651356191337,3.2651356191337
"2883",2015-07-20,629,30,"VERBLA",1,80,20,"629-30","629.2015-07-20.30","629.2015-07-20","forb","Verbascum blattaria","Verbascum","Verbascum sp",32,0.03125,2015-07-20,629,1,0,0,0,0,"10000",1,0,0,0,0,0,2.33975137042421,0,0,0,2.33975137042421
"2884",2015-08-25,696,30,"VERBLA",1,85,15,"696-30","696.2015-08-25.30","696.2015-08-25","forb","Verbascum blattaria","Verbascum","Verbascum sp",27,0.037037037037037,2015-08-25,696,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.08107479872917,0,2.08107479872917
"2885",2014-07-24,844,10,"VERTHA",2,100,0,"844-10","844.2014-07-24.10","844.2014-07-24","forb","Verbascum thapsus","Verbascum","Verbascum sp",27,0.0740740740740741,2014-07-24,844,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.68093651632852,0,0,2.68093651632852
"2886",2014-07-24,844,20,"VERTHA",2,100,0,"844-20","844.2014-07-24.20","844.2014-07-24","forb","Verbascum thapsus","Verbascum","Verbascum sp",19,0.105263157894737,2014-07-24,844,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.68093651632852,0,0,2.68093651632852
"2887",2014-07-24,845,0,"VERTHA",1,100,0,"845-0","845.2014-07-24.0","845.2014-07-24","forb","Verbascum thapsus","Verbascum","Verbascum sp",24,0.0416666666666667,2014-07-24,845,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.68093651632852,0,0,2.68093651632852
"2888",2014-07-24,846,30,"VERTHA",3,80,20,"846-30","846.2014-07-24.30","846.2014-07-24","forb","Verbascum thapsus","Verbascum","Verbascum sp",43,0.0697674418604651,2014-07-24,846,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.68093651632852,0,0,2.68093651632852
"2889",2014-07-25,802,0,"VERTHA",5,85,15,"802-0","802.2014-07-25.0","802.2014-07-25","forb","Verbascum thapsus","Verbascum","Verbascum sp",16,0.3125,2014-07-25,802,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.68093651632852,0,0,2.68093651632852
"2890",2014-08-18,366,0,"VERTHA",2,10,90,"366-0","366.2014-08-18.0","366.2014-08-18","forb","Verbascum thapsus","Verbascum","Verbascum sp",53,0.0377358490566038,2014-08-18,366,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,3.12832811671923,3.12832811671923
"2891",2014-08-20,580,10,"VERTHA",1,90,10,"580-10","580.2014-08-20.10","580.2014-08-20","forb","Verbascum thapsus","Verbascum","Verbascum sp",60,0.0166666666666667,2014-08-20,580,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.68093651632852,0,0,2.68093651632852
"2892",2015-07-20,628,40,"VERTHA",1,80,20,"628-40","628.2015-07-20.40","628.2015-07-20","forb","Verbascum thapsus","Verbascum","Verbascum sp",41,0.024390243902439,2015-07-20,628,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.68093651632852,0,0,2.68093651632852
