"PlotVisit","PlotID","Date","Latitude","Longitude","GDMforb","GDMgrass","GDMshrub"
"367.2015-06-17",367,2015-06-17,46.54086,-113.90745,51.22,4.235,0
"367.2015-07-07",367,2015-07-07,46.54054,-113.90762,33.226,27.169,0
"367.2015-08-06",367,2015-08-06,46.54042,-113.90758,79.84,24.607,0
"367.2015-09-09",367,2015-09-09,46.54045,-113.90769,4.665,13.957,0
"367.2015-09-23",367,2015-09-23,46.54044,-113.90762,6.462,11.251,0
"368.2014-08-18",368,2014-08-18,46.53994,-113.90354,3.578,8.578,342.86
"369.2014-07-23",369,2014-07-23,46.55111,-113.91043,0,18.627,0
"37.2015-08-20",37,2015-08-20,46.75664,-113.88744,0.497,34.642,0
"370.2014-07-23",370,2014-07-23,46.54789,-113.90875,0,6.119,0
"371.2014-07-23",371,2014-07-23,46.55131,-113.91312,0,32.67,0
"372.2014-07-23",372,2014-07-23,46.54943,-113.91152,0,17.772,0
"373.2014-07-23",373,2014-07-23,46.55038,-113.91436,0,47.258,0
"374.2014-07-18",374,2014-07-18,46.49702,-113.95142,12.673,20.663,0
"375.2014-07-17",375,2014-07-17,46.49302,-113.95524,3.127,10.39,0
"376.2014-07-17",376,2014-07-17,46.49224,-113.95683,0.031,46.29,0
"377.2014-07-17",377,2014-07-17,46.4953,-113.95357,0,31.861,0
"378.2014-07-18",378,2014-07-18,46.49699,-113.95315,0.608,27.636,0
"379.2015-07-15",379,2015-07-15,46.5325,-113.92049,39.766,45.843,0
"380.2015-07-15",380,2015-07-15,46.53278,-113.91516,5.739,42.464,0
"381.2015-07-15",381,2015-07-15,46.53472,-113.91675,0,66.404,0
"382.2015-07-15",382,2015-07-15,46.53599,-113.91744,0,71.458,0
"383.2015-07-15",383,2015-07-15,46.53245,-113.91562,0,75.409,0
"384.2015-08-05",384,2015-08-05,46.59157,-113.90462,6.962,7.539,0
"385.2015-08-05",385,2015-08-05,46.58943,-113.90398,1.394,4.974,57.222
"386.2015-08-05",386,2015-08-05,46.59114,-113.90322,32.198,20.777,0
"387.2015-08-05",387,2015-08-05,46.59042,-113.90754,21.831,6.285,0
"39.2015-08-20",39,2015-08-20,46.75302,-113.88892,0.762,35.564,6.251
"40.2015-08-19",40,2015-08-19,46.32041,-113.89397,36.764,0.578,200.106
"401.2014-07-18",401,2014-07-18,46.49725,-113.94418,11.339,132.664,0
"402.2014-07-18",402,2014-07-18,46.49677,-113.93938,6.309,10.405,0
"41.2015-08-19",41,2015-08-19,46.3187,-113.89884,6.561,7.187,0
"42.2015-08-19",42,2015-08-19,46.31865,-113.89635,19.221,11.05,49.711
"425.2014-08-27",425,2014-08-27,46.7585,-113.84092,0,0.193,32.31
"426.2014-08-27",426,2014-08-27,46.75075,-113.83784,0,0,46.792
"427.2014-08-27",427,2014-08-27,46.74941,-113.84135,2.065,1.92,757.347
"428.2014-08-27",428,2014-08-27,46.74943,-113.84239,7.716,4.371,40.088
"429.2014-08-27",429,2014-08-27,46.74632,-113.84281,0,0,53.965
"43.2015-08-19",43,2015-08-19,46.31702,-113.90178,0,0.237,0
"430.2015-07-24",430,2015-07-24,46.5074,-113.84422,0,1.054,123.197
"431.2015-07-24",431,2015-07-24,46.50759,-113.8444,0,1.633,67.419
"432.2015-07-24",432,2015-07-24,46.50798,-113.84262,0,7.574,125.316
"444.2015-07-24",444,2015-07-24,46.73114,-113.70055,26.205,5.731,16.49
"445.2015-07-24",445,2015-07-24,46.73228,-113.70097,1.303,47.083,14.736
"446.2015-07-24",446,2015-07-24,46.73322,-113.70151,14.231,24.813,1.759
"447.2014-08-28",447,2014-08-28,46.61642,-113.63516,0,6.446,36.967
"448.2014-08-28",448,2014-08-28,46.6153,-113.63059,0.689,0,25.751
"449.2014-08-28",449,2014-08-28,46.61782,-113.63422,12.002,48.725,89.494
"450.2014-08-28",450,2014-08-28,46.61702,-113.63814,0,7.962,0
"459.2014-08-22",459,2014-08-22,46.82028,-113.91412,0.999,17.534,292.249
"460.2014-08-07",460,2014-08-07,46.82284,-113.91335,0.133,0.815,182.903
"461.2014-08-15",461,2014-08-15,46.819,-113.90859,3.34,0,15.408
"462.2014-08-07",462,2014-08-07,46.82254,-113.91258,0.263,10.033,205.067
"464.2014-08-12",464,2014-08-12,46.76073,-113.73788,0,4.462,24.482
"465.2014-08-12",465,2014-08-12,46.76154,-113.73825,5.259,26.355,92.03
"466.2014-08-12",466,2014-08-12,46.7605,-113.7393,0,16.833,114.212
"467.2014-08-12",467,2014-08-12,46.76041,-113.73573,0,3.875,63.608
"468.2014-08-12",468,2014-08-12,46.76163,-113.73489,0.498,4.888,104.672
"473.2014-07-21",473,2014-07-21,46.57777,-113.92081,0,0.047,123.658
"475.2015-07-30",475,2015-07-30,46.57814,-113.65923,3.145,22.441,0
"476.2015-07-30",476,2015-07-30,46.58175,-113.66869,13.459,18.427,0
"477.2015-07-30",477,2015-07-30,46.58088,-113.66564,7.2,2.677,0
"481.2014-08-05",481,2014-08-05,46.73917,-113.98021,1.348,18.748,0
"482.2014-08-05",482,2014-08-05,46.73969,-113.98071,20.235,24.975,0
"483.2014-08-05",483,2014-08-05,46.73936,-113.98192,35.646,44.63,0
"484.2014-08-05",484,2014-08-05,46.74014,-113.98495,1.108,28.592,0
"485.2014-08-05",485,2014-08-05,46.74152,-113.9774,34.614,27.864,0
"486.2015-08-18",486,2015-08-18,46.60152,-113.990417,0.383,3.122,1.368
"488.2015-08-18",488,2015-08-18,46.60317,-113.9015,5.645,19.793,0
"493.2015-08-18",493,2015-08-18,46.58965,-113.90775,0.155,8.302,0
"495.2014-08-05",495,2014-08-05,46.74679,-113.98418,47.708,39.252,0
"496.2014-08-05",496,2014-08-05,46.74615,-113.98574,4.132,18.546,0
"497.2014-08-05",497,2014-08-05,46.74657,-113.98277,19.754,27.746,0
"498.2014-07-31",498,2014-07-31,46.7472,-113.98119,8.694,5.997,9.11
"499.2014-07-31",499,2014-07-31,46.74732,-113.97998,16.035,25.563,0
"5.2014-07-17",5,2014-07-17,46.45097,-113.83656,1.016,7.224,87.926
"505.2015-07-17",505,2015-07-17,46.53762,-113.89822,0,15.725,89.101
"506.2015-07-17",506,2015-07-17,46.53889,-113.8961,0.877,5.049,398.845
"507.2015-07-17",507,2015-07-17,46.53764,-113.89694,0.326,4.209,91.263
"508.2015-07-17",508,2015-07-17,46.53909,-113.90083,1.276,8.808,121.309
"509.2014-08-26",509,2014-08-26,46.51624,-113.85493,4.133,0,132.452
"511.2014-08-26",511,2014-08-26,46.51777,-113.85619,0,0,29.18
"512.2014-08-26",512,2014-08-26,46.51742,-113.85475,0,0,48.121
"513.2014-07-23",513,2014-07-23,46.54398,-113.91036,13.744,50.244,0
"514.2014-07-23",514,2014-07-23,46.54458,-113.91607,37.678,12.639,0
"516.2014-07-23",516,2014-07-23,46.5446,-113.91216,1.026,31.313,0
"522.2015-08-28",522,2015-08-28,46.72833,-113.74938,8.219,1.47,0
"523.2015-08-28",523,2015-08-28,46.72587,-113.74698,11.585,3.105,0
"524.2015-08-28",524,2015-08-28,46.72834,-113.75127,22.234,17.677,0
"525.2015-08-28",525,2015-08-28,46.72822,-113.75302,1.955,24.504,0
"527.2014-08-06",527,2014-08-06,46.74827,-113.96684,14.609,18.004,0
"528.2014-08-06",528,2014-08-06,46.74951,-113.96599,28.603,12.258,108.192
"529.2014-08-06",529,2014-08-06,46.7507,-113.9675,10.912,10.761,99.279
"530.2014-08-06",530,2014-08-06,46.74771,-113.96889,81.092,22.602,0
"5325.2015-08-05",5325,2015-08-05,46.73476,-114.04418,0.716,2.593,0
"5326.2015-08-05",5326,2015-08-05,46.7313,-114.04746,0.156,9.795,0
"5340.2015-08-07",5340,2015-08-07,46.84105,-113.95497,0,12.813,0
"5344.2015-08-07",5344,2015-08-07,46.84121,-113.96618,11.006,18.622,0
"5364.2015-08-06",5364,2015-08-06,46.53951,-113.90578,0.307,23.937,0
"5367.2015-08-06",5367,2015-08-06,46.54042,-113.90758,79.84,24.607,0
"538.2015-08-21",538,2015-08-21,46.57748,-113.82243,0,1.574,7.438
"539.2015-08-21",539,2015-08-21,46.57577,-113.82141,0,0.258,13.972
"540.2015-08-21",540,2015-08-21,46.57821,-113.82389,0,0,68.08
"541.2015-08-21",541,2015-08-21,46.57525,-113.82282,0.004,0.615,22.651
"548.2015-07-27",548,2015-07-27,46.39939,-113.69759,12.423,18.692,121.56
"550.2015-07-27",550,2015-07-27,46.40055,-113.70197,4.724,20.772,0
"551.2015-07-28",551,2015-07-28,46.39515,-113.68675,7.438,78.321,251.152
"552.2015-07-28",552,2015-07-28,46.39211,-113.68392,3.531,18.695,192.172
"554.2015-07-28",554,2015-07-28,46.39322,-113.68607,4.988,31.468,166.133
"567.2014-08-19",567,2014-08-19,46.69502,-113.79082,0.793,4.305,125.191
"569.2014-08-19",569,2014-08-19,46.69308,-113.79242,9.163,0,32.151
"570.2014-08-19",570,2014-08-19,46.69244,-113.79308,0.683,0,10.898
"571.2014-08-19",571,2014-08-19,46.69403,-113.79182,3.324,0,9.295
"573.2014-08-25",573,2014-08-25,46.71914,-113.9757,0,5.718,193.18
"575.2014-08-25",575,2014-08-25,46.71821,-113.97449,0,24.008,159.805
"577.2014-08-20",577,2014-08-20,46.70814,-113.90885,0.206,0,25.982
"580.2014-08-20",580,2014-08-20,46.70451,-113.90204,1.293,1.9,2.182
"581.2014-08-20",581,2014-08-20,46.7091,-113.90765,0.484,6.27,125.556
"592.2014-08-21",592,2014-08-21,46.76399,-113.81277,0.432,0,0
"593.2014-08-21",593,2014-08-21,46.76358,-113.81435,0,0,201.16
"594.2014-08-21",594,2014-08-21,46.76436,-113.80945,0.445,0,35.386
"595.2014-08-21",595,2014-08-21,46.76432,-113.80847,0.382,0,0
"605.2014-08-18",605,2014-08-18,46.76273,-113.82808,0,0,6.433
"606.2014-08-18",606,2014-08-18,46.7625,-113.82589,0,0,327.388
"609.2014-08-18",609,2014-08-18,46.76238,-113.82884,0.084,0,16.691
"613.2015-08-31",613,2015-08-31,46.39318,-113.89605,3.602,1.388,0
"614.2015-08-31",614,2015-08-31,46.39439,-113.89897,1.846,5.119,0
"616.2014-08-14",616,2014-08-14,46.60109,-113.85754,1.409,0,0.316
"617.2014-08-13",617,2014-08-13,46.60125,-113.85363,2.782,0,0
"618.2014-08-13",618,2014-08-13,46.59825,-113.85924,3.098,20.918,0
"619.2014-08-13",619,2014-08-13,46.60167,-113.8606,0.552,2.038,2.112
"620.2015-07-29",620,2015-07-29,46.43931,-113.74721,20.163,112.017,22.829
"621.2015-07-29",621,2015-07-29,46.43592,-113.74487,9.142,7.92,118.894
"623.2015-07-29",623,2015-07-29,46.43835,-113.74619,3.208,37.723,32.016
"628.2015-07-20",628,2015-07-20,46.75603,-114.00861,15.415,24.243,0
"629.2015-07-20",629,2015-07-20,46.7582,-114.00845,4.555,15.437,0
"630.2015-07-20",630,2015-07-20,46.75541,-114.0089,0.623,13.316,0
"631.2015-07-20",631,2015-07-20,46.75809,-114.01042,1.562,22.727,0
"632.2014-08-25",632,2014-08-25,46.67671,-113.76788,141.998,0.35,1.141
"633.2014-08-25",633,2014-08-25,46.67685,-113.76868,2.089,0,17.777
"634.2014-08-25",634,2014-08-25,46.67739,-113.77011,0.072,0,5.805
"635.2014-08-25",635,2014-08-25,46.67337,-113.76349,1.922,0.561,0
"646.2014-08-15",646,2014-08-15,46.81871,-113.90606,0,13.256,38.022
"648.2014-08-15",648,2014-08-15,46.81787,-113.90259,0,4.405,18.746
"649.2014-08-15",649,2014-08-15,46.82209,-113.91245,0.611,0.035,49.397
"658.2015-08-27",658,2015-08-27,46.46227,-113.91527,0.387,6.502,0
"659.2015-08-27",659,2015-08-27,46.46587,-113.9144,3.144,8.939,0
"66.2014-08-19",66,2014-08-19,46.72836,-113.8046,0,11.175,698.317
"660.2015-08-27",660,2015-08-27,46.46275,-113.91473,0,14.509,0
"671.2014-07-16",671,2014-07-16,46.46879,-113.90339,0.493,11.748,85.351
"672.2014-07-15",672,2014-07-15,46.47178,-113.90588,30.552,50.062,1.527
"673.2014-07-15",673,2014-07-15,46.47136,-113.90338,0.114,67.668,112.724
"674.2014-07-16",674,2014-07-16,46.47029,-113.90378,0.357,35.903,264.388
"675.2014-07-15",675,2014-07-15,46.47511,-113.90041,4.184,7.601,333.076
"676.2014-07-15",676,2014-07-15,46.47388,-113.89763,10.208,26.53,489.059
"677.2014-07-15",677,2014-07-15,46.47257,-113.89734,10.984,6.888,195.261
"678.2014-07-15",678,2014-07-15,46.47577,-113.89534,11.144,46.975,0
"68.2014-08-22",68,2014-08-22,46.72944,-113.80245,1.814,14.786,0
"680.2014-07-09",680,2014-07-09,46.66172,-113.84101,19.206,60.089,0
"680.2014-09-04",680,2014-09-04,46.66168,-113.84107,33.78,16.92,0
"680.2014-09-23",680,2014-09-23,46.66159,-113.84119,44.28,62.509,0
"680.2015-06-01",680,2015-06-01,46.66152,-113.84124,19.5,16.366,0
"680.2015-06-17",680,2015-06-17,46.66145,-113.84138,19.601,43.303,0
"680.2015-07-02",680,2015-07-02,46.66164,-113.84109,21.306,9.273,0
"680.2015-08-07",680,2015-08-07,46.66162,-113.84113,56.127,22.923,0
"680.2015-09-09",680,2015-09-09,46.66157,-113.84124,16.564,22.437,0
"680.2015-09-23",680,2015-09-23,46.66156,-113.84119,16.177,22.368,0
"681.2014-06-23",681,2014-06-23,46.47952,-113.90017,7.833,35.264,62.21
"681.2014-07-10",681,2014-07-10,46.47952,-113.90019,2.558,53.972,124.831
"681.2014-09-04",681,2014-09-04,46.48007,-113.9001,7.025,31.688,13.21
"681.2014-09-23",681,2014-09-23,46.47942,-113.90022,0.752,47.525,81.137
"681.2015-05-28",681,2015-05-28,46.47952,-113.9002,1.597,17.937,4.122
"681.2015-06-16",681,2015-06-16,46.47949,-113.90022,6.5,26.519,37.272
"681.2015-07-03",681,2015-07-03,46.47948,-113.90025,15.506,22.361,49.239
"681.2015-08-07",681,2015-08-07,46.47948,-113.90023,3.875,23.748,4.125
"681.2015-09-09",681,2015-09-09,46.47948,-113.90025,3.943,22.447,40.391
"681.2015-09-23",681,2015-09-23,46.47951,-113.90017,7.048,50.549,52.563
"682.2015-05-20",682,2015-05-20,46.69057,-113.98768,1.345,35.474,0
"682.2015-06-15",682,2015-06-15,46.69077,-113.9876,0.825,49.468,0
"682.2015-07-02",682,2015-07-02,46.69082,-113.98754,5.007,31.791,0
"682.2015-07-15",682,2015-07-15,46.69076,-113.98753,7.4,49.146,0
"682.2015-09-09",682,2015-09-09,46.69057,-113.98795,1.083,37.34,0
"682.2015-09-23",682,2015-09-23,46.69087,-113.9875,0.817,55.052,0
"683.2015-07-15",683,2015-07-15,46.69654,-113.98652,6.501,17.94,0
"684.2015-07-15",684,2015-07-15,46.79721,-113.98616,37.468,10.152,0
"685.2015-07-15",685,2015-07-15,46.69594,-113.987787,1.202,32.117,0
"686.2015-05-20",686,2015-05-20,46.68989,-113.9894,1.26,32.322,0
"686.2015-06-15",686,2015-06-15,46.69022,-113.98927,3.531,34.545,0
"686.2015-07-02",686,2015-07-02,46.69028,-113.98894,1.566,57.142,0
"686.2015-07-15",686,2015-07-15,46.69015,-113.98923,6.249,70.587,0
"686.2015-09-09",686,2015-09-09,46.68994,-113.98943,5.727,40.126,0
"686.2015-09-23",686,2015-09-23,46.69026,-113.98891,0.303,51.725,0
"69.2014-08-19",69,2014-08-19,46.73069,-113.79951,0.339,40.301,131.567
"690.2015-08-25",690,2015-08-25,46.69543,-113.98164,17.752,14.498,0
"691.2015-08-25",691,2015-08-25,46.69527,-113.9794,5.654,36.877,0
"692.2015-08-25",692,2015-08-25,46.69859,-113.98097,3.057,26.568,0
"693.2015-08-25",693,2015-08-25,46.6964,-113.97946,12.461,15.85,0
"694.2015-08-25",694,2015-08-25,46.6974,-113.98276,3.548,33.054,0
"695.2015-08-25",695,2015-08-25,46.70141,-113.99933,0.436,38.917,47.396
"696.2015-08-25",696,2015-08-25,46.70232,-113.99872,13.276,11.267,0
"697.2015-08-25",697,2015-08-25,46.69898,-113.99938,2.508,16.227,0
"698.2015-08-25",698,2015-08-25,46.69907,-113.99992,0.278,29.516,0
"699.2015-08-25",699,2015-08-25,46.69914,-114.0002,0.002,61.703,0
"7.2014-07-17",7,2014-07-17,46.45158,-113.83524,0,14.335,287.451
"70.2014-08-19",70,2014-08-19,46.73029,-113.80087,3.082,24.937,8.961
"700.2014-07-28",700,2014-07-28,46.00791,-114.0382,5.215,18.94,84.258
"701.2014-07-29",701,2014-07-29,46.00204,-114.03886,24.366,14.769,62.841
"702.2014-07-29",702,2014-07-29,46.0072,-114.03786,5.303,18.942,215.612
"703.2014-07-29",703,2014-07-29,46.00219,-114.0345,17.093,19.381,0
"709.2014-07-30",709,2014-07-30,45.97632,-114.0332,24.117,5.568,108.147
"71.2014-07-18",71,2014-07-18,46.47168,-113.90021,1.314,4.453,40.533
"711.2014-07-30",711,2014-07-30,45.97599,-114.03381,3.352,12.21,65.522
"712.2014-07-30",712,2014-07-30,45.97337,-114.03531,0,7.607,135.637
"713.2014-07-29",713,2014-07-29,45.97512,-114.02995,1.119,7.988,120.649
"719.2014-07-29",719,2014-07-29,46.00475,-114.03681,21.625,26.604,22.977
"72.2014-07-16",72,2014-07-16,46.47109,-113.90275,87.633,8.798,16.014
"720.2014-07-29",720,2014-07-29,45.99997,-114.03149,1.075,15.789,108.937
"722.2014-07-29",722,2014-07-29,46.00112,-114.03711,18.154,13.943,0
"723.2014-07-28",723,2014-07-28,46.00322,-114.02902,2.157,19.179,79.275
"724.2015-08-12",724,2015-08-12,45.96105,-113.99289,1.834,11.38,83.914
"725.2015-08-12",725,2015-08-12,45.96274,-113.99464,10.841,9.035,18.87
"726.2015-08-12",726,2015-08-12,45.96098,-113.99016,2.248,15.72,111.883
"727.2015-08-12",727,2015-08-12,45.96177,-113.99775,10.256,1.652,97.701
"728.2015-08-12",728,2015-08-12,45.95926,-113.99715,5.161,11.251,113.915
"73.2014-07-15",73,2014-07-15,46.47003,-113.90546,32.966,28.982,71.183
"734.2014-08-27",734,2014-08-27,46.66298,-113.81784,0,19.118,32.124
"736.2014-08-27",736,2014-08-27,46.66279,-113.81516,0.147,11.634,44.768
"74.2014-07-16",74,2014-07-16,46.46745,-113.90321,3.046,17.278,21.857
"75.2014-07-18",75,2014-07-18,46.47018,-113.89885,0,49.747,20.949
"789.2014-08-21",789,2014-08-21,46.1199,-114.02909,3.488,8.051,211.908
"790.2014-08-21",790,2014-08-21,46.11963,-114.02577,0,42.174,63.259
"791.2014-08-21",791,2014-08-21,46.11875,-114.02837,0,21.726,104.357
"793.2014-08-21",793,2014-08-21,46.11995,-114.02791,4.638,9.749,236.135
"794.2014-07-31",794,2014-07-31,45.9603,-113.95188,12.841,11.06,65.321
"795.2014-07-31",795,2014-07-31,45.95848,-113.95455,29.842,16.991,100.87
"796.2014-07-31",796,2014-07-31,45.96429,-113.95483,8.6,6.816,38.67
"797.2014-07-30",797,2014-07-30,45.96253,-113.95618,21.708,7.017,65.448
"798.2014-07-30",798,2014-07-30,45.96472,-113.95681,10.25,5.231,4.123
"799.2014-07-25",799,2014-07-25,46.67288,-113.85159,9.249,17.661,3.95
"8.2014-08-29",8,2014-08-29,46.57524,-113.82969,0,1.505,38.732
"800.2014-07-25",800,2014-07-25,46.67424,-113.85197,0,3.095,126.256
"802.2014-07-25",802,2014-07-25,46.67451,-113.85398,21.918,7.402,11.091
"824.2015-08-12",824,2015-08-12,45.86584,-114.06641,10.262,6.278,10.275
"825.2015-08-12",825,2015-08-12,45.86891,-114.06466,3.191,85.206,147.387
"826.2015-08-12",826,2015-08-12,45.86853,-114.0713,17.877,7.079,0
"827.2015-08-12",827,2015-08-12,45.86814,-114.06842,20.17,77.784,0
"828.2015-08-12",828,2015-08-12,45.87001,-114.07207,9.832,48.418,85.056
"844.2014-07-24",844,2014-07-24,46.68078,-113.84947,5.546,5.781,0
"845.2014-07-24",845,2014-07-24,46.67574,-113.84538,0.121,29.688,199.527
"846.2014-07-24",846,2014-07-24,46.67968,-113.84648,13.535,7.827,0
"847.2014-07-24",847,2014-07-24,46.67391,-113.84928,6.381,31.377,0
"848.2014-07-24",848,2014-07-24,46.67801,-113.84769,0,0,147.936
"864.2014-08-07",864,2014-08-07,45.51828,-114.27199,0,3.626,9.042
"865.2014-08-07",865,2014-08-07,45.51844,-114.27027,0,4.475,3.621
"866.2014-08-07",866,2014-08-07,45.51993,-114.26964,0,0,0.273
"868.2014-08-07",868,2014-08-07,45.5177,-114.27084,0,20.402,31.363
"869.2014-08-06",869,2014-08-06,45.5062,-114.29494,0,49.847,0
"871.2014-08-06",871,2014-08-06,45.50696,-114.29214,0,5.105,0.288
"872.2014-08-06",872,2014-08-06,45.50668,-114.29417,1.394,26.75,0
"873.2014-08-06",873,2014-08-06,45.50997,-114.29215,8.223,30.578,0
"874.2014-08-05",874,2014-08-05,45.535,-114.27717,3.678,20.696,0
"875.2014-08-05",875,2014-08-05,45.53924,-114.27872,0,9.169,11.737
"876.2014-08-05",876,2014-08-05,45.53409,-114.27755,0,2.51,0.511
"877.2014-08-05",877,2014-08-05,45.53487,-114.27888,0,3.76,2.463
"878.2014-08-05",878,2014-08-05,45.53849,-114.27773,0,0,0.06
"880.2015-08-10",880,2015-08-10,45.50676,-114.47188,0,5.553,21.755
"881.2015-08-10",881,2015-08-10,45.50957,-114.47127,0,3.744,1.049
"882.2015-08-10",882,2015-08-10,45.51002,-114.47165,0,47.916,0
"883.2015-08-10",883,2015-08-10,45.50615,-114.47071,1.021,9.399,9.253
"884.2015-08-14",884,2015-08-14,46.25985,-113.7969,1.761,35.007,39.459
"885.2015-08-13",885,2015-08-13,46.25591,-113.80064,0,11.371,3.158
"886.2015-08-14",886,2015-08-14,46.26096,-113.8037,0,35.283,6.737
"887.2015-08-14",887,2015-08-14,46.26071,-113.80275,0,50.217,9.033
"888.2015-08-13",888,2015-08-13,46.25534,-113.80052,0,3.217,99.7
"889.2014-08-14",889,2014-08-14,46.32203,-114.23936,5.773,16.453,53.931
"891.2014-08-14",891,2014-08-14,46.32191,-114.24082,0,48.991,35.615
"892.2014-08-14",892,2014-08-14,46.3197,-114.2416,10.095,14.007,131.128
"894.2014-08-15",894,2014-08-15,46.32518,-114.25037,8.098,37.548,41.155
"896.2014-08-15",896,2014-08-15,46.32701,-114.24855,0,11.755,104.162
"898.2014-08-15",898,2014-08-15,46.32578,-114.2494,14.397,54.748,0
"907.2015-08-13",907,2015-08-13,46.24067,-113.84244,1.268,0.701,68.634
"908.2015-08-13",908,2015-08-13,46.24282,-113.84296,1.19,0,0
"909.2015-08-13",909,2015-08-13,46.24371,-113.84347,2.133,5.755,35.869
"91.2015-07-20",91,2015-07-20,46.75959,-114.00965,0,6.253,158.762
"911.2015-08-13",911,2015-08-13,46.24444,-113.84091,0.511,4.862,20.013
"912.2014-08-04",912,2014-08-04,45.53302,-114.35481,0,46.157,1.398
"913.2014-08-04",913,2014-08-04,45.52856,-114.35652,0,9.084,3.904
"914.2014-08-04",914,2014-08-04,45.53152,-114.35424,0,8.274,5.933
"916.2014-08-04",916,2014-08-04,45.53012,-114.35418,24.604,30.452,0
"917.2015-08-10",917,2015-08-10,45.55156,-114.36772,0,3.353,31.231
"918.2015-08-10",918,2015-08-10,45.55122,-114.36885,0,25.569,38.424
"919.2015-08-10",919,2015-08-10,45.55272,-114.36653,0,8.929,787.913
"92.2015-07-20",92,2015-07-20,46.76003,-114.01147,0,9.906,124.548
"920.2015-08-10",920,2015-08-10,45.55212,-114.36637,0,14.751,12.555
"93.2015-07-20",93,2015-07-20,46.75769,-114.00597,0,7.988,4.409
"933.2014-07-16",933,2014-07-16,46.77056,-114.21252,1.581,0.393,0
"934.2014-07-16",934,2014-07-16,46.77007,-114.21509,10.579,0.009,0
"935.2014-07-16",935,2014-07-16,46.76886,-114.21172,0,3.514,0
"94.2015-07-20",94,2015-07-20,46.75998,-114.00498,0.157,1.155,89.814
"95.2015-07-20",95,2015-07-20,46.76011,-114.00355,0.568,30.901,154.559
"950.2014-08-01",950,2014-08-01,46.71062,-114.03927,0,0.894,0
"951.2014-08-20",951,2014-08-20,46.68518,-114.03336,2.089,9.639,0
"952.2014-08-18",952,2014-08-18,46.67215,-114.01369,1.071,0,0
"953.2014-08-08",953,2014-08-08,46.67406,-114.02348,0.163,8.946,0
"954.2014-08-07",954,2014-08-07,46.68086,-114.02947,0,1.678,0
"955.2014-08-18",955,2014-08-18,46.68067,-114.02991,0,0.941,0
"956.2014-08-08",956,2014-08-08,46.68763,-114.03329,0,22.644,0
"957.2014-08-08",957,2014-08-08,46.68937,-114.03595,0,22.841,0
"958.2014-08-20",958,2014-08-20,46.67247,-114.02587,0,11.68,0
"959.2014-08-22",959,2014-08-22,46.68652,-114.03611,200.544,0,0
"960.2014-08-22",960,2014-08-22,46.68537,-114.03608,321.251,0,0
"961.2014-08-20",961,2014-08-20,46.67225,-114.02493,0,59.359,0
