"PlotVisit","DE","PlotID","Date","Latitude","Longitude","PlotYear","cc","elev","radn","slope","Year","landcov","ndvi_amp","ndvi_dur","ndvi_ti","precip","spr_precip","class_name","cc_std","elev_std","radn_std","ndvi_amp_std","ndvi_dur_std","ndvi_ti_std","precip_std","spr_precip_std","slope_std"
"148.2014-07-22",3.12637811926592,148,2014-07-22,46.82853,-113.93294,148.2014,42.42158490875,1261.15639249329,580362.878627622,5.91212753424452,2014,"2",17.0437644555387,NA,17.8145652841109,160.473978210135,100.69642549833,"Dry Forest (Burn >15)",1.04740092277371,-0.750574902428784,0.391941679370788,-1.54391115647952,NA,-1.18804081215027,0.819110556907113,1.47943240431538,-1.03011116607419
"149.2014-07-22",3.20378252770465,149,2014-07-22,46.82486,-113.93153,149.2014,33.0536039654478,1234.70632961671,544125.029512086,3.56857948626663,2014,"2",15.8637096090881,NA,18.0215272988902,161.365332988902,101.01737867955,"Dry Forest (Burn >15)",0.571343999042267,-0.828361216582867,-0.246606611092622,-1.67147329876322,NA,-1.17153147668289,0.854568448992333,1.50220230454627,-1.27602815735984
"150.2014-07-22",2.96512356072794,150,2014-07-22,46.83824,-113.92753,150.2014,17.4277629521758,1425.76643215933,613425.583562147,22.6380439946869,2014,"2",38.8782195734638,219.719275630456,37.8758672963113,159.526557929038,100.090573185168,"Dry Forest (Burn >15)",-0.222721429625528,-0.26647744231584,0.974540653353094,0.816360384133461,-0.0789655484921954,0.412246879216257,0.78142239178287,1.43645044453879,0.724999874211996
"151.2015-08-18",3.05357537679909,151,2015-08-18,46.60257,-113.90403,151.2015,39.620199485916,1356.9510668162,570920.401704221,7.51929297948885,2015,"3",32.4560429276142,251.789468315096,31.1006211814868,114.691396769883,67.4974616230827,"Grass/Shrub/Open Woodland",0.905041652974603,-0.468854792123542,0.225555493536342,0.122132811971879,0.689460852148764,-0.128213702900428,-1.00211020811328,-0.875855343062113,-0.861465470444532
"153.2015-08-18",3.15307236938556,153,2015-08-18,46.60326,-113.90753,153.2015,0,1343.54922704804,593809.541531849,6.95118573366587,2015,"2",23.2927757044591,302.139388641309,26.7643488890967,114.222197938312,67.1252252073575,"Dry Forest (Burn >15)",-1.10835594027913,-0.508267920300697,0.628885753577738,-0.868402501551434,1.89588353969821,-0.474117631354597,-1.02077483182168,-0.902263512677881,-0.921079022955611
"154.2015-08-18",2.86706156516489,154,2015-08-18,46.60359,-113.90408,154.2015,29.7687564273417,1357.79514656335,557644.318995074,6.93136105499968,2015,"3",32.7004746264836,272.398134846225,27.3584626871396,114.703578442979,67.5325386724155,"Grass/Shrub/Open Woodland",0.404416416313174,-0.466372459560112,-0.008382781634126,0.148555508547055,1.18326030013619,-0.426725243876416,-1.00162562390469,-0.873366815262923,-0.923159298346167
"16.2015-07-23",1.83279499992371,16,2015-07-23,46.46618,-113.84541,16.2015,30.2480879964549,1981.85131491625,503689.781504617,18.1875088776657,2015,"1",38.7611007418681,288.337811421176,45.3371994751833,135.87742621608,81.3882314655183,"Mesic Forest (Burn >15)",0.428774825411194,1.36889838224489,-0.95911740077311,0.803700015757324,1.56518716968497,1.00743646560423,-0.159334734517458,0.109619990881135,0.257989092618113
"161.2014-08-04",3.05973193510278,161,2014-08-04,46.82724,-113.94535,161.2014,54.5721739198787,1231.33379198107,490821.24584832,15.6855604571574,2014,"2",15.4260000800731,NA,16.3610694163072,158.638656798969,99.8875140405987,"Dry Forest (Burn >15)",1.66486289896387,-0.838279426352233,-1.18587427637843,-1.71878903615211,NA,-1.30398600580139,0.746101885063982,1.42204449147968,-0.00454942390778691
"162.2014-08-04",2.79721638242867,162,2014-08-04,46.82912,-113.94309,162.2014,43.9781643342624,1240.1766894124,545960.24628064,11.6583409137967,2014,"6",14.9797622410904,NA,17.3786255692149,158.715043356589,100.013704890033,"Montane Riparian",1.12650232331434,-0.812273575219261,-0.214268198113032,-1.76702667093654,NA,-1.22281567170333,0.749140525099781,1.43099705284938,-0.427140167974062
"164.2014-08-04",2.96401782269216,164,2014-08-04,46.83067,-113.94137,164.2014,23.5155094990284,1260.88361018702,511786.144323591,12.4619457401996,2014,"2",15.8697104172025,280.489745986028,18.5319243532896,158.756823187843,100.096706207332,"Dry Forest (Burn >15)",0.0866423394824198,-0.751377120944107,-0.816451134335939,-1.67082462049135,1.37714150579928,-1.13081716395442,0.750802517365065,1.43688554944179,-0.342815000729401
"165.2014-08-04",3.06454283513078,165,2014-08-04,46.82622,-113.94515,165.2014,45,1253.09094374335,464028.122079607,19.7749685617113,2014,"2",15.2973900644821,NA,15.6119822600349,158.81656261138,99.9608530565317,"Dry Forest (Burn >15)",1.17842940840709,-0.774294374597289,-1.65799676146686,-1.73269158412035,NA,-1.36374059975618,0.753178938161216,1.42724749981092,0.424566991298102
"17.2015-07-23",1.87767198710137,17,2015-07-23,46.46541,-113.84467,17.2015,35,2015.02053475404,490812.436235346,19.9806475617775,2015,"1",40.3678710176615,291.88964861146,42.0507363729601,136.402014211652,81.7862595872491,"Mesic Forest (Burn >15)",0.670254886476819,1.46644489344179,-1.1860295108485,0.977389449900551,1.65029191148155,0.745275692219754,-0.138466742356238,0.137857943178294,0.446149634295571
"171.2014-08-22",3.11304981266286,171,2014-08-22,46.764,-113.72813,171.2014,24.6275143676775,1179.09680296925,537506.679291035,19.8932473364656,2014,"3",18.0576590175038,210.243668422583,20.7858823557332,178.020985595585,87.5755023468192,"Grass/Shrub/Open Woodland",0.143151593733412,-0.991901852759952,-0.363228770588522,-1.43431068937999,-0.306008360870471,-0.951019200393826,1.51712655358159,0.548573548323294,0.436978411855766
"172.2014-08-12",3.04358076467742,172,2014-08-12,46.76244,-113.73286,172.2014,21.5713776061105,1272.52763232507,539792.276206376,19.9314799724671,2014,"2",18.4676013090721,229.53212028406,19.6834567834717,178.797706862177,87.9216479907019,"Dry Forest (Burn >15)",-0.0121534900428757,-0.717133513725707,-0.322954194734791,-1.38999654831914,0.156157731600522,-1.03895955804683,1.5480243504041,0.573130718146681,0.440990300932461
"173.2014-08-22",3.09728951730037,173,2014-08-22,46.76221,-113.72764,173.2014,55,1190.6374562662,466198.628126155,17.1178065343107,2014,"3",17.8769308239121,249.762296277817,16.3162492770659,178.724958499136,87.6496748561549,"Grass/Shrub/Open Woodland",1.68660393033736,-0.957962240325415,-1.61975020546833,-1.45384713348252,0.640888256174562,-1.30756130301339,1.5451304369282,0.553835688524027,0.145741348401369
"174.2014-08-12",3.11391687486869,174,2014-08-12,46.76221,-113.73434,174.2014,28.6628754160823,1312.7408998172,582937.809545984,20.9314799724671,2014,"2",18.0603929283887,213.080210259463,21.0864816982416,179.029055874685,88.0532466856892,"Dry Forest (Burn >15)",0.348218360892323,-0.598871342747077,0.437314618883266,-1.4340151577525,-0.23804264406249,-0.927040426356303,1.55722736194891,0.582466937043128,0.545923925612288
"175.2014-08-22",3.09718009709131,175,2014-08-22,46.75914,-113.73231,175.2014,49.6949688114043,1280.46064793634,503630.964963719,18.7749685617113,2014,"2",20.2218977235034,NA,23.0474510974335,179.406053964116,87.7699699729421,"Dry Forest (Burn >15)",1.41701576152838,-0.69380351079125,-0.960153808908751,-1.20035976194556,NA,-0.770614129061909,1.57222426092764,0.562369979404395,0.319633366618275
"176.2015-08-18",3.0993417984077,176,2015-08-18,46.85037,-113.89031,176.2015,45,1099.01706937534,360332.962072613,31.961886281466,2015,"2",31.1441954704062,215.036589455117,30.7225321833794,115.594286079615,59.3067276621692,"Dry Forest (Burn >15)",1.17842940840709,-1.22740629536857,-3.48521247012237,-0.0196759119990551,-0.191166298841001,-0.158373817610058,-0.966193474987507,-1.45694381957784,1.70338444130676
"179.2015-08-18",3.15768696101966,179,2015-08-18,46.85001,-113.89094,179.2015,42.9499907677453,1090.15100893726,333542.809869825,36.1875088776657,2015,"2",33.3677198340335,211.238857691377,34.1036998197272,115.603971602291,59.3402121756439,"Dry Forest (Burn >15)",1.07425316225172,-1.25348026599629,-3.95728259315322,0.220683705265714,-0.282162863111965,0.111341525272657,-0.965808187079676,-1.45456827362375,2.14679433685498
"18.2015-07-23",1.84894122358066,18,2015-07-23,46.46559,-113.84296,18.2015,35.0449506718338,2011.36349164411,521363.354780297,16.0878724657555,2015,"1",43.554786563103,291.984936360488,44.1241941456809,136.742207851007,82.0283453766347,"Mesic Forest (Burn >15)",0.672539165093778,1.45568998879178,-0.647690804630935,1.32189019533328,1.65257507899259,0.910675173780589,-0.124933916101556,0.155032626571923,0.0376666334066267
"19.2015-07-23",1.89662343181379,19,2015-07-23,46.46484,-113.844,19.2015,36.7451254716046,2033.08811030069,532682.332642805,14.7743774038002,2015,"1",41.621525809311,294.74985585438,40.1959061180371,136.72678236759,82.0341525041171,"Mesic Forest (Burn >15)",0.758937716700917,1.51957936476732,-0.448238736136096,1.11290763482902,1.71882466955933,0.597316101923851,-0.125547538353212,0.155444611001868,-0.100163164443391
"191.2015-08-04",1.98006438837911,191,2015-08-04,46.50952,-113.85642,191.2015,29.6394288790888,1820.22621375411,533277.778246886,11.7937298420228,2015,"1",25.0438154985015,NA,24.8061351847154,124.803417050831,72.6833722632052,"Mesic Forest (Burn >15)",0.39784431981259,0.893579251517357,-0.437746370230552,-0.679117750911331,NA,-0.630324107199523,-0.599856321752523,-0.507942903518124,-0.412933316993786
"192.2015-08-04",1.8717019262809,192,2015-08-04,46.51348,-113.86186,192.2015,55,1880.63769067171,594524.614470581,1.56857948626663,2015,"2",36.9880406711988,111.473695183955,37.9840903005056,123.29738687686,71.5890472488319,"Dry Forest (Burn >15)",1.68660393033736,1.07124182056122,0.64148607654747,0.612034906552817,-2.67261263336413,0.42087981547481,-0.659765862440222,-0.585579371562352,-1.48589540671949
"193.2015-08-04",1.92955401496811,193,2015-08-04,46.50922,-113.85912,193.2015,40.5274615044296,1839.58805084196,547334.139130207,9.72509089702244,2015,"1",21.054969128298,NA,17.7113771324635,124.348461076419,72.3848727571108,"Mesic Forest (Burn >15)",0.951146397226965,0.950519983542953,-0.190058788565189,-1.11030600436766,NA,-1.196272118816,-0.617954367815088,-0.529119836386998,-0.630003099646521
"194.2015-08-03",1.91681816056245,194,2015-08-03,46.51368,-113.85712,194.2015,55,1869.06816670456,591662.08646954,4.65645195202212,2015,"3",26.8312617395801,215.628537473917,23.3615125550547,124.166620172661,72.1707384393603,"Grass/Shrub/Open Woodland",1.68660393033736,1.0372173031103,0.591045379704767,-0.485897518466413,-0.176982770543359,-0.745561483692321,-0.625187957958676,-0.544311513355773,-1.16187375633873
"195.2015-08-04",2.09887548737854,195,2015-08-04,46.51026,-113.85789,195.2015,35,1805.45089186942,538323.32296336,10.8141456786,2015,"1",23.0026254830989,NA,23.6118640693227,124.407003063485,72.4008760243234,"Mesic Forest (Burn >15)",0.670254886476818,0.850126884874109,-0.348838666495467,-0.899767301189457,NA,-0.725590972976992,-0.6156255807717,-0.527984490738098,-0.515724633940693
"20.2015-07-21",2.45860470098339,20,2015-07-21,46.75143,-113.88459,20.2015,47.5381151822113,1905.32254105349,653150.220526699,18.6376906717106,2015,"1",36.8461188635797,222.567762951845,50.1351407029627,110.620058436483,60.8385959892112,"Mesic Forest (Burn >15)",1.30740995533951,1.1438368663879,1.67452974327177,0.596693374020559,-0.0107136087184048,1.39016767049043,-1.16406712886682,-1.34826600918486,0.305228300032109
"206.2014-08-26",1.81516393467412,206,2014-08-26,46.76406,-113.88225,206.2014,13.23977599773,2047.76556581777,567584.864740065,17.2941426237327,2014,"2",47.4113020528143,178.181205550274,58.7799341472547,175.041265128201,103.151983704865,"Dry Forest (Burn >15)",-0.435544256468097,1.56274391871043,0.166779890728125,1.73877368095899,-1.07424954928257,2.07976182220068,1.39859394536161,1.65364103861361,0.164244933426285
"207.2014-08-26",2.26439672724112,207,2014-08-26,46.75041,-113.88361,207.2014,44.6870432638225,1865.86971944416,638101.447456484,15.8623687870231,2014,"1",42.3066272507375,186.044890091253,53.0802390786324,172.244005610531,101.377108189661,"Mesic Forest (Burn >15)",1.1625257444279,1.02781107127774,1.40935483493435,1.18696606339518,-0.885829639648092,1.62509781996834,1.28731959257353,1.52772317654456,0.0140037150186018
"208.2014-08-26",2.02411399316796,208,2014-08-26,46.76282,-113.88194,208.2014,2.07985510409409,2060.86319435044,619402.509253887,7.13763121297691,2014,"1",48.1651553038778,184.323132078589,57.3261250093473,174.947184863685,103.035794082414,"Mesic Forest (Burn >15)",-1.0026630029584,1.60126239983728,1.07986025084133,1.82026407605582,-0.927084281472547,1.96379163903039,1.3948514536557,1.64539801045288,-0.901514623006335
"209.2014-08-26",2.30422749251339,209,2014-08-26,46.76299,-113.87981,209.2014,0,2084.98052864431,651285.73943382,10.9319522129107,2014,"1",51.3762486334184,176.544995325671,60.8026049695232,175.581418342011,103.244873338805,"Mesic Forest (Burn >15)",-1.10835594027913,1.67218845210021,1.64167566270359,2.1673784033442,-1.11345440052707,2.24111003472417,1.42008111839417,1.66023105803409,-0.5033627672845
"21.2015-07-21",3.14981746756979,21,2015-07-21,46.74842,-113.88261,21.2015,36.5968398191874,1828.70420282,639330.165832657,20.3247867676664,2015,"1",39.2610276022254,222.729367176959,54.4791811701083,110.822468097746,61.1411908946666,"Mesic Forest (Burn >15)",0.751402217648296,0.918511952961263,1.43100612047463,0.857741352466505,-0.00684144760436324,1.73669126532706,-1.15601531818827,-1.3267985297805,0.482261408563932
"210.2014-08-26",1.82525874393225,210,2014-08-26,46.75955,-113.88116,210.2014,45.3394341419732,1975.91999463938,566540.410536892,25.3623093282894,2014,"1",47.5180103481566,227.413456287378,55.6232234093196,174.827065242083,102.791956471149,"Mesic Forest (Burn >15)",1.19567858668949,1.35145511397904,0.148375530033945,1.75030868612781,0.105392918144376,1.82795137958584,1.39007312219721,1.62809904472849,1.0108669102565
"216.2015-08-03",3.12946542713271,216,2015-08-03,46.71538,-113.74931,216.2015,55.3228630788222,1842.80261956738,467711.201490261,22.4322460771533,2015,"2",31.7934367778761,231.510759528357,37.0922488636742,107.85710292202,60.2640065534365,"Dry Forest (Burn >15)",1.7030110094103,0.959973626580115,-1.59309710216821,0.0505060903790856,0.203567444651287,0.34973772942556,-1.27397687614343,-1.38903003612672,0.703404752773636
"217.2015-08-03",2.59732267454854,217,2015-08-03,46.71454,-113.74426,217.2015,58.9723653007113,1885.62817243973,475835.399201324,21.7057384587999,2015,"2",34.6463514421633,220.785975916472,42.5169948043851,108.053840658773,60.245099358682,"Dry Forest (Burn >15)",1.88846941409949,1.08591820089344,-1.44994035621327,0.358901846240492,-0.0534065919431679,0.782469072208331,-1.26615069334276,-1.3903713998003,0.627169675022307
"218.2015-08-03",2.0192638812039,218,2015-08-03,46.71438,-113.7466,218.2015,54.1840544971329,1886.90201814436,524665.89682293,14.254374348933,2015,"2",33.2208581126227,237.112370787095,36.7497414691554,108.045710259168,60.283117546444,"Dry Forest (Burn >15)",1.64513965875329,1.08966442118131,-0.589496606383038,0.204808175531665,0.337786344414997,0.322415955030403,-1.26647411880552,-1.38767421406433,-0.154728969835196
"22.2015-07-21",2.48829312963981,22,2015-07-21,46.75237,-113.88403,22.2015,43.7288093081513,1944.06875443304,656031.074868578,18,2015,"2",37.0189245494615,215.483436215033,50.0121331217639,110.550711542587,60.7645644242135,"Dry Forest (Burn >15)",1.11383073619585,1.25778461540788,1.72529336914857,0.615373407034437,-0.180459507935917,1.38035537027096,-1.16682573266725,-1.35351815014363,0.238313106425002
"220.2015-08-03",2.64937870773609,220,2015-08-03,46.71367,-113.74107,220.2015,47.8826585422451,1928.86248770449,559379.919777157,10.0567560813782,2015,"3",37.1249935846126,231.381445072411,49.5975384621348,108.295414200467,60.2495399268493,"Grass/Shrub/Open Woodland",1.32491877106645,1.21306489408331,0.0222002948832655,0.626839309144443,0.20046897115878,1.34728320325471,-1.25654095233272,-1.39005636539636,-0.59520026967197
"221.2015-08-28",2.28969056741875,221,2015-08-28,46.64315,-113.76135,221.2015,61.5990979342005,1836.96078210498,459165.412797741,25.5198841373999,2015,"3",43.6621373604302,157.415663703821,45.0063178053519,118.628447110882,67.9864349455841,"Grass/Shrub/Open Woodland",2.0219532741257,0.942793516037162,-1.74368271620043,1.33349465399392,-1.57180785008044,0.981042073893864,-0.845495233413468,-0.84116531840924,1.0274018061347
"222.2015-08-28",2.41479461262997,222,2015-08-28,46.64297,-113.76458,222.2015,30.812221921403,1805.32183440754,557443.149532312,14.9034756438221,2015,"1",40.4004013236079,194.499141564454,44.3096037501331,118.573002117623,68.285172899631,"Mesic Forest (Burn >15)",0.457442674172706,0.849747343081674,-0.011927595128188,0.980905926722071,-0.683259293609069,0.925465276022485,-0.847700822741596,-0.819971468941917,-0.0866164181781141
"223.2015-08-28",2.48886773216623,223,2015-08-28,46.64416,-113.76387,223.2015,40.7702994639625,1778.05880816818,532105.764334839,19.0604592950215,2015,"1",41.2445226798162,214.956028921129,46.780600367151,118.436353297121,67.9975954967278,"Mesic Forest (Burn >15)",0.963486803626183,0.769570205743998,-0.4583984646071,1.07215416731803,-0.193096590990313,1.12257638422559,-0.853136682004776,-0.840373537392778,0.349590944077022
"224.2015-08-28",2.38737666659436,224,2015-08-28,46.64323,-113.76298,224.2015,55,1800.78468385049,460066.172020704,22.3831974053103,2015,"6",42.0059595763312,178.799516417336,44.6890200098745,118.584709512268,68.1132973206248,"Montane Riparian",1.68660393033736,0.836404152925876,-1.72781040931742,1.15446434300643,-1.05943434693172,0.95573126623585,-0.847235105222809,-0.832165115913183,0.698257897851417
"231.2015-08-19",2.30301717042636,231,2015-08-19,46.32373,-113.89344,231.2015,47.3278710901446,2385.61774707558,675470.565769395,11.5192929794889,2015,"1",56.4972299441602,176.643227648228,68.9064374724237,143.029784657838,85.7994444542854,"Mesic Forest (Burn >15)",1.29672588624204,2.55632476695233,2.06783725586268,2.72094872980643,-1.11110067877704,2.88755179605157,0.125184471329373,0.422571802948438,-0.441730971725228
"232.2015-08-19",2.53026698751444,232,2015-08-19,46.32465,-113.88433,232.2015,35.6105961112229,2438.08775354829,666318.561811512,10.4314205137334,2015,"1",57.6335085801219,225.42823013139,76.0253556878433,143.919067879214,86.7690027606059,"Mesic Forest (Burn >15)",0.701283825168134,2.71063246845755,1.90656950338135,2.843778730014,0.0578253776401851,3.45542706102951,0.160559957328714,0.491356744786554,-0.555885372746331
"233.2015-08-19",2.00518746333019,233,2015-08-19,46.32622,-113.88708,233.2015,61.4492945162802,2416.62911692062,464250.826566546,27.6472089036886,2015,"1",52.7755333287429,231.889694184187,74.337104507969,143.327467838918,86.2286738057681,"Mesic Forest (Burn >15)",2.01434064609718,2.64752531223539,-1.65407247862767,2.31863896037446,0.212647009483377,3.32075546386972,0.137026241140637,0.4530233145125,1.25062970473254
"234.2015-08-19",1.97161579588805,234,2015-08-19,46.3257,-113.89254,234.2015,53.8587941161756,2396.64846935884,449482.106418995,29.0099904724217,2015,"1",56.5325842395892,NA,71.1017917678528,142.765701820046,85.5976104467376,"Mesic Forest (Burn >15)",1.62861075489371,2.58876473629669,-1.91431256551814,2.72477047561547,NA,3.06267494882735,0.114679315596746,0.408252766765023,1.39363131438656
"235.2015-08-19",2.27803348454148,235,2015-08-19,46.32475,-113.89033,235.2015,32.5361860778537,2415.20520675962,670866.374274751,8.7943209999338,2015,"1",55.075399997484,232.997977512731,71.3614801986777,143.222175026416,86.039384885003,"Mesic Forest (Burn >15)",0.545050140275635,2.64333777122169,1.9867066512703,2.56725106523884,0.239202327607532,3.08339026427331,0.132837716804419,0.439594284694952,-0.727672158690901
"237.2014-08-29",1.77310849410561,237,2014-08-29,46.2986,-113.8753,237.2014,36.3375281132429,2533.93195221291,593349.258217623,10.0675755466456,2014,"1",54.4091118368612,221.42888798337,50.616405598811,200.360500930347,104.254537101172,"Mesic Forest (Burn >15)",0.738224657428371,2.99249822363406,0.620775086675553,2.49522632384401,-0.0380019259857923,1.4285581143731,2.4057874356958,1.73186126605533,-0.594064943964358
"238.2014-08-29",2.34485120204025,238,2014-08-29,46.3009,-113.87283,238.2014,34.9543032464729,2530.22656707709,591277.580170952,12.0289895876679,2014,"1",55.0571227370963,187.313014258386,57.2620823982001,199.983508976312,104.119159872952,"Mesic Forest (Burn >15)",0.667932693889077,2.98160115115518,0.584269982002403,2.56527532106292,-0.855444412502807,1.9586829675055,2.39079078078174,1.72225698056928,-0.388246659141983
"239.2014-08-29",1.88798228823947,239,2014-08-29,46.29751,-113.87439,239.2014,36.0601215044067,2538.62616113106,677745.291237581,20.3238422867791,2014,"1",58.7663197232458,175.698771643811,55.5778016556186,200.87829402408,104.501599431189,"Mesic Forest (Burn >15)",0.724127560345808,3.00630330271142,2.10792026560074,2.96623389949564,-1.13373056863067,1.82432809165948,2.42638512819424,1.7493890082136,0.482162300760986
"24.2015-07-21",2.51310828702211,24,2015-07-21,46.74804,-113.88482,24.2015,29.4774747284337,1796.98340629453,554594.753310618,23.059752649069,2015,"1",39.2284312044498,224.66869972862,54.7469364856075,110.834631182306,61.1122838292157,"Mesic Forest (Burn >15)",0.389614222504213,0.825225072878539,-0.0621192754380826,0.854217731218313,0.0396264469596823,1.75805007521043,-1.15553147342742,-1.32884933044177,0.769251291875162
"240.2014-08-29",2.31626735291341,240,2014-08-29,46.29958,-113.87552,240.2014,30.4042214185945,2510.26621643442,547361.350605647,19.4610012593123,2014,"1",53.7861553717602,259.230661062517,49.9012361672013,200.104824529189,104.138360279998,"Mesic Forest (Burn >15)",0.436709128126509,2.92290026590733,-0.189579294292013,2.42788567313038,0.867757534541804,1.37150913330744,2.39561668611669,1.72361914607626,0.391621264226437
"244.2014-07-24",1.93039352321603,244,2014-07-24,46.53373,-113.84006,244.2014,25,1955.1858543214,649474.271045949,13.1377501304443,2014,"3",22.9155728973986,171.531033360129,27.4752747624435,173.286076326431,92.4777329293676,"Grass/Shrub/Open Woodland",0.162080364546548,1.29047861044424,1.60975572069446,-0.909177553904964,-1.23359277275386,-0.417407158430209,1.32877293064915,0.896360415084635,-0.271900396486489
"245.2014-07-24",1.74743391457747,245,2014-07-24,46.5352,-113.83706,245.2014,32.5148264671242,1964.72520981449,578177.25424562,6.06852002753294,2014,"3",24.7996443657694,147.29919371867,24.7996443657694,173.603803241634,92.5572883771396,"Grass/Shrub/Open Woodland",0.543964699278526,1.31853265729757,0.353428722702951,-0.705512280681558,-1.81420622586584,-0.63084187905999,1.34141203568364,0.902004445786281,-1.01370033488072
"246.2014-07-24",1.88303589014676,246,2014-07-24,46.53429,-113.83549,246.2014,34.4653053182149,1970.34272248456,566340.955542255,10.3820150894882,2014,"3",26.8590085534059,170.383090177516,26.7881528574658,173.424460994798,92.4378417311578,"Grass/Shrub/Open Woodland",0.643083065047338,1.3350530567899,0.144860927237183,-0.482898129900868,-1.26109837138339,-0.472218791610121,1.33427784154895,0.893530349341475,-0.561069662991221
"25.2014-08-28",2.15209998709939,25,2014-08-28,46.75571,-113.84053,25.2014,25.3653442610487,1675.62561418072,571736.293112184,24.9222369241336,2014,"2",38.9945116540428,178.334767089137,48.8644660545199,180.115677730009,99.4734591484607,"Dry Forest (Burn >15)",0.180646229066386,0.468327042561536,0.23993234195518,0.828931381976409,-1.07057009709638,1.28880610390827,1.60045293430383,1.3926695261085,0.964688517766867
"26.2014-08-28",2.37511175566726,26,2014-08-28,46.75592,-113.84168,26.2014,33.8275858246409,1727.558276469,561682.702262479,25.744443335245,2014,"1",37.1249585327324,176.825996321438,49.808027959316,180.079566111527,99.7031026305961,"Mesic Forest (Burn >15)",0.610675785170078,0.621054482283126,0.0627776982115578,0.626835520089265,-1.10672140126271,1.36407392557654,1.59901642226436,1.40896149479075,1.05096561671978
"265.2014-07-24",1.82359367903387,265,2014-07-24,46.53503,-113.83635,265.2014,33.0650014005306,1966.068638945,587146.870231105,4.72556313746609,2014,"3",26.0450580306853,NA,25.9221033801864,173.568371068259,92.5220650051933,"Grass/Shrub/Open Woodland",0.571923187654708,1.32248351370487,0.511482610928592,-0.570884949075825,NA,-0.5413034560931,1.34000255181727,0.899505537185452,-1.15462166914418
"266.2014-07-24",1.8440602584199,266,2014-07-24,46.53437,-113.83934,266.2014,25,1965.91153637633,636815.604995253,7.6565708694895,2014,"1",22.2393538604425,171.75113964118,26.3002924556114,173.396387511638,92.5192472936243,"Mesic Forest (Burn >15)",0.162080364546548,1.32202149477442,1.38669696407655,-0.982275807995948,-1.22831885753389,-0.511135358227674,1.33316108471984,0.899305635719878,-0.847060403858366
"267.2014-07-24",2.10183466159095,267,2014-07-24,46.53641,-113.84325,267.2014,18.8219169668735,1960.86343218538,564259.45376838,8.22503143828875,2014,"3",21.6311510202528,168.860037496727,27.5060154969645,173.715632401009,92.7550754970726,"Grass/Shrub/Open Woodland",-0.151874074633908,1.30717565413077,0.108182718354904,-1.04802161419384,-1.2975918811354,-0.414954973669337,1.34586057442439,0.916036377081414,-0.787409775886705
"268.2014-07-29",2.61889391154904,268,2014-07-29,46.53565,-113.83601,268.2014,22.5111304336189,1957.29343597778,543517.063040707,13.0877535482881,2014,"3",23.1736398430364,NA,23.1736398430364,173.684054584777,92.5650866017855,"Grass/Shrub/Open Woodland",0.0356023543422978,1.29667674349192,-0.257319607598584,-0.881280907798068,NA,-0.76054806773376,1.34460441601598,0.902557687840121,-0.277146719073741
"269.2014-07-29",1.92158395921,269,2014-07-29,46.53553,-113.83736,269.2014,29.2061772490248,1960.63780958918,558461.79338515,9.43082935582234,2014,"3",23.8790265021175,139.816842624734,23.8790265021175,173.65657701041,92.5813772648201,"Grass/Shrub/Open Woodland",0.375827575814266,1.30651212640192,0.0060219605627967,-0.805029677915511,-1.99348909379195,-0.704279457276912,1.34351136430425,0.903713422675285,-0.66088102976852
"27.2014-08-28",2.33663390005071,27,2014-08-28,46.75481,-113.84254,27.2014,25,1722.85182793483,593342.701961813,19.4322460771533,2014,"1",35.9614817733379,174.223576852542,49.2424506960971,179.779919952869,99.6865666820744,"Mesic Forest (Burn >15)",0.162080364546548,0.6072134080317,0.620659558683646,0.501065443916901,-1.16907736666353,1.31895789410981,1.58709656564772,1.40778835827086,0.388603878734158
"270.2015-08-06",2.33943568576381,270,2015-08-06,46.43407,-113.88264,270.2015,0,1997.59863247229,611437.173313852,9.41171475253456,2015,"3",51.935827290865,275.862548936022,45.5979235295431,134.211396780238,80.57175575676,"Grass/Shrub/Open Woodland",-1.10835594027913,1.41520926612499,0.939502813200369,2.22786800900518,1.26627031742954,1.02823439261721,-0.225609009760129,0.0516954351601794,-0.662886794375823
"279.2015-08-31",3.07965013175184,279,2015-08-31,46.71571,-114.05119,279.2015,0,964,545142.293435978,0,2015,"5",24.761314894735,189.879211941375,22.2211667413191,108.539858543981,60.1061147687857,"Valley Bottom Riparian",-1.10835594027913,-1.62447454520982,-0.228681371173435,-0.709655638469087,-0.793956348858675,-0.836526734527615,-1.24681701147365,-1.40023160817569,-1.65049213781187
"28.2014-08-28",2.12519579708492,28,2014-08-28,46.75267,-113.84751,28.2014,26.9040814462355,1816.785434704,510786.646133802,25.0184079573352,2014,"1",39.6650119134143,176.857983041629,49.8712564237282,178.872450533337,100.313649812872,"Mesic Forest (Burn >15)",0.258840932412252,0.883460352315665,-0.834063323690114,0.901411444868791,-1.10595497492699,1.36911765271255,1.55099763678698,1.45227653025435,0.974780092869923
"280.2015-08-31",3.0356582369718,280,2015-08-31,46.71033,-114.04875,280.2015,0,964,544924.350625712,0,2015,"5",43.6880749608539,199.810515657656,44.2414114314901,109.015774058879,60.5982446204392,"Valley Bottom Riparian",-1.10835594027913,-1.62447454520982,-0.232521748356705,1.33629846932987,-0.555994698817539,0.920025582820931,-1.22788519961725,-1.36531764477389,-1.65049213781187
