"PlotVisit","Biomass","ForageBiomass","HerbaceousBiomass","ForageForbBiomass","ForbBiomass","HerbaceousForageBiomass","ShrubBiomass","GrassBiomass","ForageShrubBiomass","PlotID","Date","Latitude","Longitude","PlotYear","cc","elev","radn","slope","Year","landcov","ndvi_amp","ndvi_dur","ndvi_ti","precip","spr_precip","class_name","cc_std","elev_std","radn_std","ndvi_amp_std","ndvi_dur_std","ndvi_ti_std","precip_std","spr_precip_std","slope_std"
"1246.2015-08-31",183.8,183.8,183.8,0,0,183.8,0,183.8,0,1246,2015-08-31,46.57936,-113.95898,1246.2015,0,1119.15651141076,553802.458518664,0.362781568733044,2015,"7",42.8327347777551,246.50435561054,50.930080883286,108.57153384214,61.7946810823666,"Irrigated Ag",-1.10864630051448,-1.17161202707919,-0.0786947737086264,1.23912247525472,0.558396188788534,1.45113964004638,-1.24885076460561,-1.28357063436752,-1.61389490787188
"1247.2015-08-24",207.053333333333,204.893427811305,207.053333333333,121.733427811305,123.893333333333,204.893427811305,0,83.16,0,1247,2015-08-24,46.59946,-113.93914,1247.2015,0,1171.36278156873,555721.633392834,2.36278156873304,2015,"7",47.0533392256097,216.410869794419,58.7588171371733,110.994123016734,64.1321280703139,"Irrigated Ag",-1.10864630051448,-1.01807651276207,-0.04481005221083,1.69438888485618,-0.164085943430297,2.07570897931636,-1.15244638754121,-1.11760420839257,-1.40371442471119
"1248.2015-08-24",129.706666666667,124.414850447117,129.706666666667,53.32,53.32,124.414850447117,0,76.3866666666667,0,1248,2015-08-24,46.59611,-113.9437,1248.2015,0,1160.63721843127,562773.923074369,2.56857948626663,2015,"7",44.4336342510167,205.020405896952,45.4617255533076,110.504879845964,63.6358648805927,"Irrigated Ag",-1.10864630051448,-1.04961975168085,0.0797043289415823,1.41180763547985,-0.437547339490811,1.01487930829205,-1.17191530270263,-1.15284052749013,-1.38208707184086
"1249.2015-08-24",12.4533333333333,11.4497777777778,12.4533333333333,4.59644444444444,5.6,11.4497777777778,0,6.85333333333333,0,1249,2015-08-24,46.60378,-113.93877,1249.2015,0,1202.13715897253,578595.339147488,5.20579791753359,2015,"7",33.1288937425776,240.856090990548,34.945892149637,111.266746561739,64.4224906908751,"Irrigated Ag",-1.10864630051448,-0.927570911649719,0.359045354375826,0.192392576253088,0.422793078835676,0.17593584311369,-1.14159762155773,-1.09698750708565,-1.10494114979888
"125.2015-07-22",637.622490115605,391.641507465253,5.09333333333333,0,2.57333333333333,2.52,632.529156782271,2.52,389.121507465253,125,2015-07-22,46.70846,-113.89109,125.2015,25.7824888098186,1471.45089186942,479599.487175274,16.9625929274185,2015,"1",28.2224748034202,177.70462854495,30.1505027627362,113.375048847118,64.190065904056,"Mesic Forest (Burn >15)",0.20312978200625,-0.135535350253303,-1.38881353991357,-0.336850986376026,-1.09334245691509,-0.20663588797914,-1.05769995924798,-1.11349043159057,0.130583278000473
"1250.2015-08-24",86.6533333333333,85.5377777777778,86.6533333333333,56.0177777777778,57.1333333333333,85.5377777777778,0,29.52,0,1250,2015-08-24,46.59833,-113.94372,1250.2015,0,1175.20579791753,565469.486085418,2,2015,"7",39.9556091578201,NA,46.6481844695676,110.654396178037,63.78992485376,"Irrigated Ag",-1.10864630051448,-1.00677443180787,0.127296866306697,0.928773882501366,NA,1.10953390353806,-1.16596545821159,-1.14190176256232,-1.44183922741025
"1251.2015-08-24",241.866666666667,240.146485388301,241.866666666667,169.399818721635,171.12,240.146485388301,0,70.7466666666667,0,1251,2015-08-24,46.60011,-113.94244,1251.2015,0,1182.7743774038,571443.79783969,3.15651141075581,2015,"7",43.4763605822995,NA,52.5785548531073,110.817541426825,63.9569877582091,"Irrigated Ag",-1.10864630051448,-0.984515692760675,0.232778598408904,1.3085488365217,NA,1.58265336905007,-1.15947326537705,-1.13003974673592,-1.3203011638635
"1252.2015-08-31",459.306666666667,271.456188552189,459.306666666667,271.456188552189,443.76,271.456188552189,0,15.5466666666667,0,1252,2015-08-31,46.5778,-113.96169,1252.2015,0,1116.36278156873,550807.365468473,1.72509089702244,2015,"7",56.5309258092059,230.608931021369,64.8244466038848,108.275504218447,61.5314976926527,"Irrigated Ag",-1.10864630051448,-1.17982821925036,-0.131575777535637,2.71671326253963,0.176780037044634,2.55961928941263,-1.26063095076511,-1.3022575208689,-1.47072949145479
"1254.2015-08-03",138.853333333333,136.570639914881,138.853333333333,55.1196595227238,56.5866666666667,136.570639914881,0,82.2666666666667,0,1254,2015-08-03,46.54859,-113.95792,1254.2015,0,1138.56857948627,563587.263654097,2.20627015797724,2015,"7",36.5639483906596,234.294392152794,44.8802625864666,108.219920260355,61.2436960086828,"Irrigated Ag",-1.10864630051448,-1.11452229730317,0.094064572709801,0.562923625949548,0.265260309244103,0.968490730463859,-1.26284285566044,-1.32269238725277,-1.4201622466776
"1256.2015-08-03",135.413333333333,108.515528138528,135.413333333333,21.4873376623377,21.68,108.515528138528,0,113.733333333333,0,1256,2015-08-03,46.5468,-113.95878,1256.2015,0,1135.95071349322,546728.013166381,2.20627015797724,2015,"7",42.8325768849576,237.803830285442,53.859502837484,108.174588621765,61.187773374269,"Irrigated Ag",-1.10864630051448,-1.12222128442559,-0.203600332727619,1.23910544373994,0.349514634597377,1.68484621477841,-1.26464678033139,-1.32666307827276,-1.4201622466776
"1257.2015-08-03",252,251.501698542525,252,152.381698542525,152.88,251.501698542525,0,99.12,0,1257,2015-08-03,46.54859,-113.96088,1257.2015,0,1128.931361055,558641.066569041,2.27490910297756,2015,"7",39.6394153772339,241.58003702874,50.1362105468603,108.011004482852,61.0775318422704,"Irrigated Ag",-1.10864630051448,-1.14286477961332,0.00673510995161283,0.894666822954725,0.44017352058578,1.38780539868128,-1.27115643833486,-1.33449058972186,-1.4129489633657
"1258.2015-08-27",456.053333333333,448.694780457638,456.053333333333,418.294780457638,425.653333333333,448.694780457638,0,30.4,0,1258,2015-08-27,46.59108,-113.94801,1258.2015,0,1147.20579791753,560662.525534957,1,2015,"7",47.7665050302264,209.608686021129,44.3341921680474,109.935290271833,63.0713320217223,"Irrigated Ag",-1.10864630051448,-1.089120755111,0.0424257471109227,1.77131635800128,-0.327392257172049,0.924925737422028,-1.19458151811063,-1.1929242176937,-1.54692946899059
"1259.2015-08-27",148.8,148.8,148.8,0,0,148.8,0,148.8,0,1259,2015-08-27,46.59225,-113.95035,1259.2015,0,1154.56857948627,564778.604163954,2,2015,"7",38.2202156474278,178.724415292884,23.5032132405605,109.840513712151,62.9824471502154,"Irrigated Ag",-1.10864630051448,-1.06746725541567,0.115098737927818,0.741581175275839,-1.0688594937729,-0.73695049945172,-1.19835305118453,-1.19923533598785,-1.44183922741025
"1260.2015-08-17",52.4133333333333,43.3372750992626,52.4133333333333,20.4285271317829,20.5066666666667,43.3372750992626,0,31.9066666666667,0,1260,2015-08-17,46.46897,-113.94883,1260.2015,0,1273.72509089702,564832.856914674,0.793729842022763,2015,"7",41.5752659697535,239.944425036506,46.5628115167934,118.573473192968,69.8525997197289,"Irrigated Ag",-1.10864630051448,-0.717035090690565,0.116056617990426,1.1034823515526,0.400905871538654,1.10272292830828,-0.85083415383874,-0.711431901837634,-1.56860644972323
"1261.2015-08-17",71.52,67.6899255057667,71.52,8.65333333333333,8.65333333333333,67.6899255057667,0,62.8666666666667,0,1261,2015-08-17,46.46987,-113.94937,1261.2015,0,1274.20627015798,567761.285544291,1,2015,"7",42.3686527819219,242.473922595393,47.4095760536019,118.415384645396,69.7415502349383,"Irrigated Ag",-1.10864630051448,-0.715619971298089,0.167760602799858,1.18906307105941,0.461633857686677,1.17027702006978,-0.857125120590158,-0.719316780592993,-1.54692946899059
"1262.2015-08-17",25.84,25.84,25.84,22.3866666666667,22.3866666666667,25.84,0,3.45333333333333,0,1262,2015-08-17,46.46938,-113.94449,1262.2015,0,1279.41254031595,570643.716249894,3.00035332297627,2015,"7",32.7407706910654,238.947365184457,35.8300956438583,118.90789869861,69.9996865927139,"Irrigated Ag",-1.10864630051448,-0.700308642525509,0.218652453777354,0.150526679951115,0.376968533994583,0.246476780278582,-0.837526044117132,-0.70098824996316,-1.33671185503297
"1263.2015-08-17",73.8,44.08,73.8,28.1333333333333,28.1333333333333,44.08,0,45.6666666666667,0,1263,2015-08-17,46.47165,-113.95267,1263.2015,0,1262.72509089702,564970.127716846,0.637218431266956,2015,"7",34.0405605612658,243.259344106966,40.1896766373945,117.943359012594,69.4536169534933,"Irrigated Ag",-1.10864630051448,-0.749385431988223,0.118480254816849,0.290731874432983,0.480490197953758,0.594280120731498,-0.875908882016133,-0.739760990830518,-1.58505427168964
"1264.2015-08-17",75.9466666666667,68.6169168184578,75.9466666666667,30.1745901639344,30.4266666666667,68.6169168184578,0,45.52,0,1264,2015-08-17,46.46817,-113.94474,1264.2015,0,1280.01935243822,545830.706495658,3.65704310993315,2015,"7",43.1497702648555,235.460027349184,50.3190952176483,119.002295317996,70.079661303295,"Irrigated Ag",-1.10864630051448,-0.698524044411061,-0.219443071732171,1.27332032765044,0.293244790909774,1.4023957686072,-0.833769630365995,-0.695309782407763,-1.26770016667833
"1265.2015-08-27",109.586666666667,109.586666666667,109.586666666667,21.6,21.6,109.586666666667,0,87.9866666666667,0,1265,2015-08-27,46.47218,-113.95188,1265.2015,0,1263.36278156873,563156.618771513,0.843488589244193,2015,"7",31.3649929249179,244.907186821359,36.4163251828727,117.973287519242,69.4587038151328,"Irrigated Ag",-1.10864630051448,-0.747510021908935,0.0864611582908303,0.00212485463391925,0.520051481253753,0.293245630827221,-0.874717908709495,-0.739399806919145,-1.56337729095699
"1266.2015-08-27",48,47.799619047619,48,16.8662857142857,17.0666666666667,47.799619047619,0,30.9333333333333,0,1266,2015-08-27,46.47161,-113.95116,1266.2015,0,1265.95071349322,549479.649299926,3.36278156873304,2015,"7",32.1505815043976,245.93040993392,36.0347080520922,118.099833309535,69.5372784856304,"Irrigated Ag",-1.10864630051448,-0.739899069089631,-0.155017775034048,0.0868643976122835,0.544616944378092,0.262800569006766,-0.869682152663356,-0.733820746815583,-1.29862418313085
"1267.2015-08-27",62.56,56.7466666666667,62.56,52.3866666666667,52.3866666666667,56.7466666666667,0,10.1733333333333,0,1267,2015-08-27,46.46828,-113.94315,1267.2015,0,1281.79514656335,550248.220759106,6.68697717848839,2015,"7",41.8534146966574,233.308266968094,44.2227396494502,119.123486067057,70.1358788978139,"Irrigated Ag",-1.10864630051448,-0.69330154022721,-0.141447969491075,1.13348558303218,0.241585490367012,0.916034158546105,-0.828946972528772,-0.691318148249929,-0.949283663441353
"1268.2015-08-31",87.5733333333333,87.5733333333333,87.5733333333333,75.0266666666667,75.0266666666667,87.5733333333333,0,12.5466666666667,0,1268,2015-08-31,46.4694,-113.94531,1268.2015,0,1278.00047224044,561782.254588258,1.63721843126696,2015,"7",35.441037367214,238.771354284532,42.1303623200068,118.816330025108,69.956876274581,"Irrigated Ag",-1.10864630051448,-0.704461450178082,0.0621955490371306,0.441797925528643,0.372742877616704,0.749106229979725,-0.841169922749232,-0.704027923389764,-1.4799640301093
"1269.2015-08-31",55.8266666666667,55.7081481481481,55.8266666666667,51.92,51.92,55.7081481481481,0,3.90666666666667,0,1269,2015-08-31,46.4664,-113.94285,1269.2015,0,1286.36278156873,564026.7737104,0.843488589244193,2015,"7",43.559189230404,231.870560557443,46.6356186827619,119.340518783208,70.2992973750064,"Irrigated Ag",-1.10864630051448,-0.67986839919565,0.101824509573162,1.31748336277275,0.207069143559665,1.10853141668602,-0.820310384855316,-0.679714898748331,-1.56337729095699
"131.2015-08-20",953.521050654612,59.0967566651266,46.8133333333333,0.06,0.68,41.3355555555556,906.707717321279,46.1333333333333,17.761201109571,131,2015-08-20,46.44442,-113.9044,131.2015,44.5913356446563,1545.49030339182,521016.416590685,14.3048431715328,2015,"2",25.7564894765413,263.741525017923,18.769623881604,125.15594417809,73.8161862837973,"Dry Forest (Burn >15)",1.1600969545602,0.0822101254037228,-0.657561199429647,-0.602850868565584,0.972224848683802,-1.11459188146031,-0.588891674478223,-0.430004216216212,-0.148720285905647
"132.2015-08-20",100.922166447349,70.5066873973705,28.6533333333333,0,0,22.4762278244631,72.2688331140152,28.6533333333333,48.0304595729074,132,2015-08-20,46.43963,-113.91031,132.2015,55,1483.54018105651,476258.750216382,19.2063890754446,2015,"2",37.3239816649876,229.031113890125,30.8194361193169,124.440770611927,73.3565734304866,"Dry Forest (Burn >15)",1.68967488061078,-0.0999814746852729,-1.44779719115503,0.644906579873804,0.138899922650511,-0.153269003339515,-0.617351251059295,-0.462638240854822,0.36638435725358
"133.2015-08-20",193.718737005723,143.195986578169,25.96,0.785142857142857,3.4,13.0419682539683,167.758737005723,22.56,130.154018324201,133,2015-08-20,46.44043,-113.90961,133.2015,53.1931550934101,1476.81390784367,566472.404992019,10.0004722404436,2015,"2",34.9327270923724,265.467775865246,26.5788837596819,124.409365382811,73.3156164208862,"Dry Forest (Burn >15)",1.59774520109953,-0.119763041421347,0.145004282286569,0.386967723682013,1.01366854851106,-0.491576349443032,-0.618600988976605,-0.465546323278534,-0.601067666905206
"134.2015-08-20",603.675709473732,152.674936115379,29.3265613333333,2.26666666666667,5.66666666666667,25.9265613333333,574.349148140399,23.6598946666667,126.748374782046,134,2015-08-20,46.44423,-113.90306,134.2015,45,1558.8338514398,502677.547755887,16.3322563422668,2015,"2",23.3897050788267,233.925431418387,18.3930160804614,125.560349175017,74.1149633402308,"Dry Forest (Burn >15)",1.18088921131527,0.121452701174066,-0.981350069018898,-0.858150186083015,0.256402327828194,-1.14463730359429,-0.572798804824823,-0.408790062280198,0.064341053989953
"135.2015-08-20",73.8846032980649,58.5558086129708,8.26666666666667,0,0,8.26666666666667,65.6179366313983,8.26666666666667,50.2891419463042,135,2015-08-20,46.44241,-113.90115,135.2015,45,1629.05935511853,527729.180660761,16.5884041649328,2015,"2",24.2464434636735,267.997450361833,25.5771328912954,126.428842526854,74.7566613790668,"Dry Forest (Burn >15)",1.18088921131527,0.32798170224742,-0.539041441769067,-0.765735885416852,1.07440078256599,-0.571495107425275,-0.538238029334532,-0.363227390437841,0.0912596905542065
"141.2014-08-20",162.990929607932,63.0814788356034,23.9333333333333,0.0666666666666667,18.8133333333333,5.18666666666667,139.057596274599,5.12,57.8948121689368,141,2014-08-20,46.72977,-113.76678,141.2014,42.5087722961587,1292.30413995501,364837.72959591,38.4875888666264,2014,"9",32.0025138568857,212.239889744682,37.4980754797728,182.569251390789,88.6899285555214,"Dry Forest Burn 6-15",1.05413911584864,-0.662395219962229,-3.41503337350494,0.0708926980385015,-0.264222517112363,0.37954666924253,1.69581023663901,0.626080417334526,2.39265030126771
"144.2014-08-20",114.080559798372,97.8805597983723,16.2,0,16.2,0,97.8805597983723,0,97.8805597983723,144,2014-08-20,46.73064,-113.76451,144.2014,31.2710045098653,1229.32175626821,511090.955595947,38.0111727882437,2014,"9",32.4186642908776,212.20164291899,35.3249263980071,182.627683841013,88.5839485396063,"Dry Forest Burn 6-15",0.482377595394962,-0.847622638872049,-0.832803948837411,0.115781840406222,-0.265140744011878,0.206174844963782,1.69813549426966,0.618555487547073,2.34258362049771
"145.2014-08-20",285.168957917107,238.122153469424,18.6133333333333,0,8.77333333333333,9.84,266.555624583774,9.84,228.282153469424,145,2014-08-20,46.72842,-113.76938,145.2014,45,1326.72773071231,512826.4118147,23.9397085337477,2014,"9",34.52204411169,209.14493629209,40.5576152925113,182.505632462159,88.7677403616377,"Dry Forest Burn 6-15",1.18088921131527,-0.561157500899528,-0.802162941894532,0.342668342299627,-0.338525925604462,0.623633926411703,1.69327858857897,0.631605311557309,0.863810042603588
"146.2014-07-22",73.9337551081094,57.1630739121912,29.1066666666667,0,2.36,26.3093333333333,44.8270884414428,26.7466666666667,30.8537405788578,146,2014-07-22,46.82685,-113.92958,146.2014,42.6180030858547,1247.15403129107,566496.380809776,13.3736010340005,2014,"2",16.3380697384398,176.288572109808,20.1960642754678,161.29035291996,100.922416655644,"Dry Forest (Burn >15)",1.05969662189295,-0.795178985862652,0.145427596450542,-1.61879306150543,-1.1273390327473,-1.00079178583682,0.849038950277364,1.49462731539328,-0.246584747108709
"147.2014-07-16",785.922901454063,707.034367311867,33.8533333333333,0,12.08,20.3303703703704,752.06956812073,21.7733333333333,686.703996941496,147,2014-07-16,46.82719,-113.92465,147.2014,55,1257.58840416493,549792.204796716,4,2014,"2",22.651353279002,NA,28.9851368915162,162.139869009822,101.097669998533,"Dry Forest (Burn >15)",1.68967488061078,-0.764492120072063,-0.149499332653481,-0.937794411710425,NA,-0.29960769959615,0.882844545674324,1.50707087929418,-1.23165874424956
"148.2014-07-22",90.7717576829917,89.532576396442,25.32,0,0.573333333333333,24.0808187134503,65.4517576829917,24.7466666666667,65.4517576829917,148,2014-07-22,46.82853,-113.93294,148.2014,42.42158490875,1261.15639249329,580362.878627622,5.91212753424452,2014,"2",17.0437644555387,NA,17.8145652841109,160.473978210135,100.69642549833,"Dry Forest (Burn >15)",1.04970314652295,-0.753998880056758,0.390252819535341,-1.54267147652922,NA,-1.19078557324604,0.81655218108961,1.47858119974888,-1.03071279974338
"149.2014-07-22",130.844288491491,103.680535017985,70.7066666666667,0.975198135198135,8.25333333333333,58.7813695637696,60.1376218248242,62.4533333333333,44.8991654542158,149,2014-07-22,46.82486,-113.93153,149.2014,33.0536039654478,1234.70632961671,544125.029512086,3.56857948626663,2014,"2",15.8637096090881,NA,18.0215272988902,161.365332988902,101.01737867955,"Dry Forest (Burn >15)",0.5730737011044,-0.831786931093283,-0.24955830006879,-1.66996114314308,NA,-1.1742743350803,0.852022702914605,1.50136993150065,-1.27699683026052
"150.2014-07-22",259.418773107478,198.23156063555,52.52,3.38044444444444,12.8266666666667,29.6278903318903,206.898773107478,39.6933333333333,168.603670303659,150,2014-07-22,46.83824,-113.92753,150.2014,17.4277629521758,1425.76643215933,613425.583562147,22.6380439946869,2014,"2",38.8782195734638,219.719275630456,37.8758672963113,159.526557929038,100.090573185168,"Dry Forest (Burn >15)",-0.221946696719874,-0.269890610582449,0.974003974132154,0.812558469786904,-0.0846579862547617,0.409686551029947,0.778850591825065,1.43556369235616,0.727017801737117
"151.2015-08-18",273.098767387847,249.926163244551,17.9333333333333,3.16627450980392,3.78666666666667,16.7101633986928,255.165434054513,14.1466666666667,233.215999845859,151,2015-08-18,46.60257,-113.90403,151.2015,39.620199485916,1356.9510668162,570920.401704221,7.51929297948885,2015,"3",32.4560429276142,251.789468315096,31.1006211814868,114.691396769883,67.4974616230827,"Grass/Shrub/Open Woodland",0.907172670791823,-0.472272479252749,0.223537578988475,0.119813783686652,0.685280775012126,-0.130836319085418,-1.00531728420549,-0.878654454731154,-0.861815394843079
"153.2015-08-18",19.5105004964491,14.1958338297824,13.32,6.952,12.2666666666667,8.00533333333333,6.19050049644911,1.05333333333333,6.19050049644911,153,2015-08-18,46.60326,-113.90753,153.2015,0,1343.54922704804,593809.541531849,6.95118573366587,2015,"2",23.2927757044591,302.139388641309,26.7643488890967,114.222197938312,67.1252252073575,"Dry Forest (Burn >15)",-1.10864630051448,-0.511686487481505,0.627665487717246,-0.868605723624721,1.89407785543687,-0.476780112913959,-1.02398855606263,-0.905084464846546,-0.921517922550159
"154.2015-08-18",174.868573488721,164.098462377609,59.4533333333333,28.3738888888889,36.2,48.6832222222222,115.415240155387,23.2533333333333,115.415240155387,154,2015-08-18,46.60359,-113.90408,154.2015,29.7687564273417,1357.79514656335,557644.318995074,6.93136105499968,2015,"3",32.7004746264836,272.398134846225,27.3584626871396,114.703578442979,67.5325386724155,"Grass/Shrub/Open Woodland",0.405945365783497,-0.469790091261575,-0.0108633457191191,0.146180040774223,1.18005208294817,-0.429382263470436,-1.00483252739295,-0.876163868830579,-0.923601302820441
"16.2015-07-23",329.944644218052,285.584644218051,44.36,0,44.36,0,285.584644218051,0,285.584644218051,16,2015-07-23,46.46618,-113.84541,16.2015,30.2480879964549,1981.85131491625,503689.781504617,18.1875088776657,2015,"1",38.7611007418681,288.337811421176,45.3371994751833,135.87742621608,81.3882314655183,"Mesic Forest (Burn >15)",0.430333069104071,1.36552173011338,-0.963478191303105,0.799925144248806,1.56273063302095,1.0049447329259,-0.1622416225755,0.107635902516361,0.25930999112757
"161.2014-08-04",77.5502724308697,68.4705266845893,24.0133333333333,0,4.08,19.9333333333333,53.5369390975363,19.9333333333333,48.537193351256,161,2014-08-04,46.82724,-113.94535,161.2014,54.5721739198787,1231.33379198107,490821.24584832,15.6855604571574,2014,"2",15.4260000800731,NA,16.3610694163072,158.638656798969,99.8875140405987,"Dry Forest (Burn >15)",1.66790770275912,-0.841705362325314,-1.19068351410443,-1.71717581302865,NA,-1.30674412956284,0.743517504301668,1.42114582505926,-0.00362037280519961
"162.2014-08-04",39.7175040485392,37.6108373818726,6.21333333333333,0.0266666666666667,2.13333333333333,4.10666666666667,33.5041707152059,4.08,33.5041707152059,162,2014-08-04,46.82912,-113.94309,162.2014,43.9781643342624,1240.1766894124,545960.24628064,11.6583409137967,2014,"6",14.9797622410904,NA,17.3786255692149,158.715043356589,100.013704890033,"Montane Riparian",1.12889967700504,-0.815698930510423,-0.217155932818418,-1.76531041111572,NA,-1.2255644405963,0.746557226670079,1.43010579051701,-0.426841847514052
"164.2014-08-04",126.577529572587,123.106270313328,25.7333333333333,0.348,1.12,22.2620740740741,100.844196239254,24.6133333333333,100.844196239254,164,2014-08-04,46.83067,-113.94137,164.2014,23.5155094990284,1260.88361018702,511786.144323591,12.4619457401996,2014,"2",15.8697104172025,280.489745986028,18.5319243532896,158.756823187843,100.096706207332,"Dry Forest (Burn >15)",0.0877891234143046,-0.754801116484734,-0.820529780004934,-1.66931385046292,1.37431487141646,-1.13355533003356,0.748219810920069,1.43599915710645,-0.34239082217224
"165.2014-08-04",94.7978302293088,80.8862178658353,28.56,0,2.86666666666667,25.6933333333333,66.2378302293088,25.6933333333333,55.192884532502,165,2014-08-04,46.82622,-113.94515,165.2014,45,1253.09094374335,464028.122079607,19.7749685617113,2014,"2",15.2973900644821,NA,15.6119822600349,158.81656261138,99.9608530565317,"Dry Forest (Burn >15)",1.18088921131527,-0.777718881854867,-1.66373969526732,-1.73104866483467,NA,-1.36650561022536,0.750597078173087,1.42635313646425,0.426136512822968
"17.2015-07-23",126.678982023615,100.02458662355,11.4133333333333,0,11.24,0.173333333333333,115.265648690282,0.173333333333333,99.8512532902164,17,2015-07-23,46.46541,-113.84467,17.2015,35,2015.02053475404,490812.436235346,19.9806475617775,2015,"1",40.3678710176615,291.88964861146,42.0507363729601,136.402014211652,81.7862595872491,"Mesic Forest (Burn >15)",0.672103542019773,1.46307041941609,-1.19083905557495,0.973243573765856,1.64800287174432,0.742753745552748,-0.141366197448158,0.135897208608786,0.447751368627928
"171.2014-08-22",224.225651649917,59.9085539395969,10.4666666666667,0,0.853333333333333,9.61333333333333,213.758984983251,9.61333333333333,50.2952206062636,171,2014-08-22,46.764,-113.72813,171.2014,24.6275143676775,1179.09680296925,537506.679291035,19.8932473364656,2014,"3",18.0576590175038,210.243668422583,20.7858823557332,178.020985595585,87.5755023468192,"Grass/Shrub/Open Woodland",0.144366337549856,-0.995331218952065,-0.366411098129798,-1.43330511854822,-0.312147647686576,-0.953736644785421,1.51481680394795,0.546952490230801,0.438566457835731
"172.2014-08-12",22.6533333333333,18.44,22.6533333333333,4.16,8.37333333333333,18.44,0,14.28,0,172,2014-08-12,46.76244,-113.73286,172.2014,21.5713776061105,1272.52763232507,539792.276206376,19.9314799724671,2014,"2",18.4676013090721,229.53212028406,19.6834567834717,178.797706862177,87.9216479907019,"Dry Forest (Burn >15)",-0.0111255212193929,-0.720556744644424,-0.326056873001646,-1.3890856335119,0.150928046276907,-1.04168713755107,1.54572560625078,0.571529969710862,0.442584334789375
"173.2014-08-22",126.641940433773,58.7727915062886,22.8266666666667,0,1.53333333333333,17.66,103.815273767106,21.2933333333333,41.1127915062886,173,2014-08-22,46.76221,-113.72764,173.2014,55,1190.6374562662,466198.628126155,17.1178065343107,2014,"3",17.8769308239121,249.762296277817,16.3162492770659,178.724958499136,87.6496748561549,"Grass/Shrub/Open Woodland",1.68967488061078,-0.961390848683485,-1.6254175007209,-1.45279983235681,0.636612582007955,-1.31031983882728,1.5428306619924,0.552218982409454,0.146894713445335
"174.2014-08-12",67.2286014325087,55.3990458769531,30.8933333333333,14.1837777777778,26.0133333333333,19.0637777777778,36.3352680991753,4.88,36.3352680991753,174,2014-08-12,46.76221,-113.73434,174.2014,28.6628754160823,1312.7408998172,582937.809545984,20.9314799724671,2014,"2",18.0603929283887,213.080210259463,21.0864816982416,179.029055874685,88.0532466856892,"Dry Forest (Burn >15)",0.349679724736017,-0.602291933002193,0.435715491133977,-1.43301021818308,-0.244048165726946,-0.929755107197891,1.55493189581451,0.580873909993844,0.547674576369717
"175.2014-08-22",401.440688245745,157.365917106399,56.1466666666667,0.163333333333333,3.85333333333333,50.7692592592593,345.294021579078,52.2933333333333,106.59665784714,175,2014-08-22,46.75914,-113.73231,175.2014,49.6949688114043,1280.46064793634,503630.964963719,18.7749685617113,2014,"2",20.2218977235034,NA,23.0474510974335,179.406053964116,87.7699699729421,"Dry Forest (Burn >15)",1.41976249621846,-0.69722622077678,-0.964516649097973,-1.19985391567564,NA,-0.773310781796874,1.56993413653581,0.560760331453242,0.321046271242626
"176.2015-08-18",69.3888841640858,19.1274756032002,7.48,0,1.76,5.72,61.9088841640858,5.72,13.4074756032002,176,2015-08-18,46.85037,-113.89031,176.2015,45,1099.01706937534,360332.962072613,31.961886281466,2015,"2",31.1441954704062,215.036589455117,30.7225321833794,115.594286079615,59.3067276621692,"Dry Forest (Burn >15)",1.18088921131527,-1.23084092011466,-3.49456900884157,-0.0216920335882879,-0.197079561912127,-0.160999909743615,-0.969387757905439,-1.46022351217457,1.70686264011173
"179.2015-08-18",65.5561425205483,63.0628091872149,17.7733333333333,0,2.49333333333333,15.28,47.7828091872149,15.28,47.7828091872149,179,2015-08-18,46.85001,-113.89094,179.2015,42.9499907677453,1090.15100893726,333542.809869825,36.1875088776657,2015,"2",33.3677198340335,211.238857691377,34.1036998197272,115.603971602291,59.3402121756439,"Dry Forest (Burn >15)",1.07658767938581,-1.25691547294533,-3.96757272439272,0.218154170005747,-0.288255218963849,0.108746517790743,-0.969002332761982,-1.45784600155912,2.15093433957372
"18.2015-07-23",264.118340011697,263.785006678364,0.693333333333333,0,0.333333333333333,0.36,263.425006678364,0.36,263.425006678364,18,2015-07-23,46.46559,-113.84296,18.2015,35.0449506718338,2011.36349164411,521363.354780297,16.0878724657555,2015,"1",43.554786563103,291.984936360488,44.1241941456809,136.742207851007,82.0283453766347,"Mesic Forest (Burn >15)",0.674390567785199,1.45231527462095,-0.651435700346587,1.31700845768285,1.65029053281863,0.908172289378306,-0.12782855093869,0.153086096079094,0.0386586933690409
"19.2015-07-23",124.226837413394,100.760170746727,23.8,0,23.4666666666667,0.333333333333333,100.426837413394,0.333333333333333,100.426837413394,19,2015-07-23,46.46484,-113.844,19.2015,36.7451254716046,2033.08811030069,532682.332642805,14.7743774038002,2015,"1",41.621525809311,294.74985585438,40.1959061180371,136.72678236759,82.0341525041171,"Mesic Forest (Burn >15)",0.760893025127268,1.51620607717565,-0.451589184183446,1.1084722887344,1.71667051098289,0.594777102936897,-0.128442391756338,0.153498421234879,-0.0993768200064232
